benchmark,optimization,optimized_node,original_candidate,combined_score,is_exact_signature_match,match_category,sat_status,abc_result,recovery_method,notes
generated_multiplier_4,resyn2_like,new_n70,new_n92,0.965625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n92"") and in network 2 (""new_n70"")."
generated_multiplier_4,resyn2_like,new_n71,new_n86,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n86"") and in network 2 (""new_n71"")."
generated_multiplier_4,resyn2_like,new_n72,new_n84,0.868359375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n84"") and in network 2 (""new_n72"")."
generated_multiplier_4,resyn2_like,new_n74,new_n86,0.8726562500000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n86"") and in network 2 (""new_n74"")."
generated_multiplier_4,resyn2_like,new_n78,new_n70,0.8817708333333333,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n70"") and in network 2 (""new_n78"")."
generated_multiplier_4,resyn2_like,new_n79,new_n100,0.9849609375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n100"") and in network 2 (""new_n79"")."
generated_multiplier_4,resyn2_like,new_n80,new_n123,0.978515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n123"") and in network 2 (""new_n80"")."
generated_multiplier_4,resyn2_like,new_n81,new_n124,0.8727343750000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n124"") and in network 2 (""new_n81"")."
generated_multiplier_4,resyn2_like,new_n82,new_n90,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n90"") and in network 2 (""new_n82"")."
generated_multiplier_4,resyn2_like,new_n83,new_n92,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n92"") and in network 2 (""new_n83"")."
generated_multiplier_4,resyn2_like,new_n85,new_n98,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n85"")."
generated_multiplier_4,resyn2_like,new_n86,new_n123,0.9478515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n123"") and in network 2 (""new_n86"")."
generated_multiplier_4,resyn2_like,new_n87,new_n120,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n120"") and in network 2 (""new_n87"")."
generated_multiplier_4,resyn2_like,new_n88,new_n104,0.945703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n104"") and in network 2 (""new_n88"")."
generated_multiplier_4,resyn2_like,new_n89,new_n105,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n105"") and in network 2 (""new_n89"")."
generated_multiplier_4,resyn2_like,new_n90,new_n98,0.8748046875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n90"")."
generated_multiplier_4,resyn2_like,new_n91,new_n108,0.8705078125000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n108"") and in network 2 (""new_n91"")."
generated_multiplier_4,resyn2_like,new_n93,new_n109,0.935546875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n109"") and in network 2 (""new_n93"")."
generated_multiplier_4,resyn2_like,new_n96,new_n122,0.9392578125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n122"") and in network 2 (""new_n96"")."
generated_multiplier_4,resyn2_like,new_n97,new_n106,0.8732421874999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n106"") and in network 2 (""new_n97"")."
generated_multiplier_4,resyn2_like,new_n98,new_n115,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n115"") and in network 2 (""new_n98"")."
generated_multiplier_4,resyn2_like,new_n100,new_n117,0.969921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n117"") and in network 2 (""new_n100"")."
generated_multiplier_4,resyn2_like,new_n101,new_n125,0.937109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n125"") and in network 2 (""new_n101"")."
generated_multiplier_4,resyn2_like,new_n102,new_n133,0.9828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n133"") and in network 2 (""new_n102"")."
generated_multiplier_4,resyn2_like,new_n103,new_n119,0.868359375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n103"")."
generated_multiplier_4,resyn2_like,new_n105,new_n119,0.875390625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n105"")."
generated_multiplier_4,rewrite,new_n42,new_n45,0.94140625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n45"") and in network 2 (""new_n42"")."
generated_multiplier_4,rewrite,new_n43,new_n43,0.90703125,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
generated_multiplier_4,rewrite,new_n49,new_n53,0.90703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n53"") and in network 2 (""new_n49"")."
generated_multiplier_4,rewrite,new_n50,new_n55,0.8984375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n55"") and in network 2 (""new_n50"")."
generated_multiplier_4,rewrite,new_n59,new_n64,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n64"") and in network 2 (""new_n59"")."
generated_multiplier_4,rewrite,new_n62,new_n70,0.9435546875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n70"") and in network 2 (""new_n62"")."
generated_multiplier_4,rewrite,new_n63,new_n76,0.9306640625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n76"") and in network 2 (""new_n63"")."
generated_multiplier_4,rewrite,new_n64,new_n73,0.8796875000000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n73"") and in network 2 (""new_n64"")."
generated_multiplier_4,rewrite,new_n65,new_n72,0.9075520833333334,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n65"")."
generated_multiplier_4,rewrite,new_n71,new_n82,0.8941406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n82"") and in network 2 (""new_n71"")."
generated_multiplier_4,rewrite,new_n72,new_n84,0.8941406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n84"") and in network 2 (""new_n72"")."
generated_multiplier_4,rewrite,new_n77,new_n86,0.8726562500000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n86"") and in network 2 (""new_n77"")."
generated_multiplier_4,rewrite,new_n80,new_n92,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n92"") and in network 2 (""new_n80"")."
generated_multiplier_4,rewrite,new_n83,new_n98,0.945703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n83"")."
generated_multiplier_4,rewrite,new_n84,new_n104,0.928515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n104"") and in network 2 (""new_n84"")."
generated_multiplier_4,rewrite,new_n85,new_n101,0.9677734375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n101"") and in network 2 (""new_n85"")."
generated_multiplier_4,rewrite,new_n86,new_n77,0.9548828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n77"") and in network 2 (""new_n86"")."
generated_multiplier_4,rewrite,new_n92,new_n110,0.8919921875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n110"") and in network 2 (""new_n92"")."
generated_multiplier_4,rewrite,new_n93,new_n112,0.8919921875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n112"") and in network 2 (""new_n93"")."
generated_multiplier_4,rewrite,new_n98,new_n116,0.9328125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n116"") and in network 2 (""new_n98"")."
generated_multiplier_4,rewrite,new_n100,new_n122,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n122"") and in network 2 (""new_n100"")."
generated_multiplier_4,rewrite,new_n101,new_n105,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n105"") and in network 2 (""new_n101"")."
generated_multiplier_4,rewrite,new_n103,new_n119,0.937109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n103"")."
generated_multiplier_4,rewrite,new_n104,new_n125,0.937109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n125"") and in network 2 (""new_n104"")."
generated_multiplier_4,rewrite,new_n108,new_n133,0.945703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n133"") and in network 2 (""new_n108"")."
generated_multiplier_4,rewrite_z,new_n26,new_n20,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n20"") and in network 2 (""new_n26"")."
generated_multiplier_4,rewrite_z,new_n27,new_n27,0.965625,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
generated_multiplier_4,rewrite_z,new_n28,new_n31,0.9161458333333332,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n31"") and in network 2 (""new_n28"")."
generated_multiplier_4,rewrite_z,new_n40,new_n40,0.965625,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
generated_multiplier_4,rewrite_z,new_n43,new_n45,0.91640625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n45"") and in network 2 (""new_n43"")."
generated_multiplier_4,rewrite_z,new_n44,new_n37,0.9484375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n37"") and in network 2 (""new_n44"")."
generated_multiplier_4,rewrite_z,new_n45,new_n72,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n45"")."
generated_multiplier_4,rewrite_z,new_n46,new_n49,0.890625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n49"") and in network 2 (""new_n46"")."
generated_multiplier_4,rewrite_z,new_n47,new_n48,0.8984375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n48"") and in network 2 (""new_n47"")."
generated_multiplier_4,rewrite_z,new_n48,new_n47,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n47"") and in network 2 (""new_n48"")."
generated_multiplier_4,rewrite_z,new_n49,new_n53,0.88203125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n53"") and in network 2 (""new_n49"")."
generated_multiplier_4,rewrite_z,new_n50,new_n55,0.8734375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n55"") and in network 2 (""new_n50"")."
generated_multiplier_4,rewrite_z,new_n61,new_n47,0.95703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n47"") and in network 2 (""new_n61"")."
generated_multiplier_4,rewrite_z,new_n64,new_n102,0.9412109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n102"") and in network 2 (""new_n64"")."
generated_multiplier_4,rewrite_z,new_n65,new_n70,0.9185546875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n70"") and in network 2 (""new_n65"")."
generated_multiplier_4,rewrite_z,new_n66,new_n76,0.9056640625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n76"") and in network 2 (""new_n66"")."
generated_multiplier_4,rewrite_z,new_n68,new_n72,0.97421875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n72"") and in network 2 (""new_n68"")."
generated_multiplier_4,rewrite_z,new_n69,new_n100,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n100"") and in network 2 (""new_n69"")."
generated_multiplier_4,rewrite_z,new_n70,new_n70,0.9263671875,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
generated_multiplier_4,rewrite_z,new_n71,new_n76,0.9263671875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n76"") and in network 2 (""new_n71"")."
generated_multiplier_4,rewrite_z,new_n72,new_n77,0.9548828125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n77"") and in network 2 (""new_n72"")."
generated_multiplier_4,rewrite_z,new_n73,new_n82,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n82"") and in network 2 (""new_n73"")."
generated_multiplier_4,rewrite_z,new_n74,new_n84,0.8691406250000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n84"") and in network 2 (""new_n74"")."
generated_multiplier_4,rewrite_z,new_n79,new_n86,0.8726562500000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n86"") and in network 2 (""new_n79"")."
generated_multiplier_4,rewrite_z,new_n84,new_n77,0.9291015625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n77"") and in network 2 (""new_n84"")."
generated_multiplier_4,rewrite_z,new_n86,new_n78,0.93125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n78"") and in network 2 (""new_n86"")."
generated_multiplier_4,rewrite_z,new_n87,new_n123,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n123"") and in network 2 (""new_n87"")."
generated_multiplier_4,rewrite_z,new_n88,new_n98,0.920703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n88"")."
generated_multiplier_4,rewrite_z,new_n89,new_n104,0.903515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n104"") and in network 2 (""new_n89"")."
generated_multiplier_4,rewrite_z,new_n90,new_n103,0.903515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n103"") and in network 2 (""new_n90"")."
generated_multiplier_4,rewrite_z,new_n91,new_n100,0.9849609375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n100"") and in network 2 (""new_n91"")."
generated_multiplier_4,rewrite_z,new_n92,new_n121,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n121"") and in network 2 (""new_n92"")."
generated_multiplier_4,rewrite_z,new_n93,new_n98,0.945703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n93"")."
generated_multiplier_4,rewrite_z,new_n94,new_n104,0.945703125,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n104"") and in network 2 (""new_n94"")."
generated_multiplier_4,rewrite_z,new_n95,new_n105,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n105"") and in network 2 (""new_n95"")."
generated_multiplier_4,rewrite_z,new_n96,new_n98,0.8748046875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n98"") and in network 2 (""new_n96"")."
generated_multiplier_4,rewrite_z,new_n97,new_n108,0.8705078125000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n108"") and in network 2 (""new_n97"")."
generated_multiplier_4,rewrite_z,new_n98,new_n109,0.935546875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n109"") and in network 2 (""new_n98"")."
generated_multiplier_4,rewrite_z,new_n101,new_n124,0.9228515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n124"") and in network 2 (""new_n101"")."
generated_multiplier_4,rewrite_z,new_n102,new_n121,0.987109375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n121"") and in network 2 (""new_n102"")."
generated_multiplier_4,rewrite_z,new_n104,new_n104,0.952734375,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
generated_multiplier_4,rewrite_z,new_n107,new_n106,0.935546875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n106"") and in network 2 (""new_n107"")."
generated_multiplier_4,rewrite_z,new_n108,new_n115,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n115"") and in network 2 (""new_n108"")."
generated_multiplier_4,rewrite_z,new_n109,new_n119,0.8602864583333333,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n109"")."
generated_multiplier_4,rewrite_z,new_n110,new_n130,0.8512500000000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n130"") and in network 2 (""new_n110"")."
generated_multiplier_4,rewrite_z,new_n111,new_n126,0.94140625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n126"") and in network 2 (""new_n111"")."
generated_multiplier_4,rewrite_z,new_n112,new_n119,0.866796875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n119"") and in network 2 (""new_n112"")."
generated_random_medium,compress2rs,new_n25,new_n28,0.8800415039062501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n28"") and in network 2 (""new_n25"")."
generated_random_medium,compress2rs,new_n26,new_n26,0.8561889648437501,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
generated_random_medium,compress2rs,new_n28,new_n29,0.915087890625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n29"") and in network 2 (""new_n28"")."
generated_random_medium,refactor_z,new_n26,new_n28,0.8800415039062501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n28"") and in network 2 (""new_n26"")."
generated_random_medium,refactor_z,new_n27,new_n26,0.8561889648437501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n26"") and in network 2 (""new_n27"")."
generated_random_medium,refactor_z,new_n28,new_n27,0.8761474609375001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n27"") and in network 2 (""new_n28"")."
generated_random_medium,refactor_z,new_n34,new_n36,0.8813842773437501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n36"") and in network 2 (""new_n34"")."
generated_random_medium,refactor_z,new_n35,new_n34,0.8561889648437501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n34"") and in network 2 (""new_n35"")."
generated_random_medium,refactor_z,new_n36,new_n35,0.8748046875000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n35"") and in network 2 (""new_n36"")."
generated_random_medium,resyn,new_n23,new_n26,0.8561889648437501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n26"") and in network 2 (""new_n23"")."
generated_random_medium,resyn,new_n27,new_n28,0.8800415039062501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n28"") and in network 2 (""new_n27"")."
generated_random_medium,resyn2,new_n25,new_n28,0.8800415039062501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n28"") and in network 2 (""new_n25"")."
generated_random_medium,resyn2,new_n26,new_n26,0.8561889648437501,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
generated_random_medium,resyn2,new_n28,new_n29,0.915087890625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n29"") and in network 2 (""new_n28"")."
generated_random_medium,resyn2_like,new_n25,new_n28,0.8800415039062501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n28"") and in network 2 (""new_n25"")."
generated_random_medium,resyn2_like,new_n26,new_n26,0.8561889648437501,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
generated_random_medium,resyn2_like,new_n28,new_n29,0.915087890625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n29"") and in network 2 (""new_n28"")."
generated_random_medium,rewrite_z,new_n26,new_n28,0.8800415039062501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n28"") and in network 2 (""new_n26"")."
generated_random_medium,rewrite_z,new_n27,new_n26,0.8561889648437501,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n26"") and in network 2 (""new_n27"")."
generated_random_medium,rewrite_z,new_n28,new_n27,0.8761474609375001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n27"") and in network 2 (""new_n28"")."
majority3,balance,new_n8,new_n8,0.8624999999999999,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
majority3,compress2rs,new_n7,new_n8,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n8"") and in network 2 (""new_n7"")."
majority3,dc2,new_n7,new_n8,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n8"") and in network 2 (""new_n7"")."
majority3,refactor_z,new_n7,new_n8,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n8"") and in network 2 (""new_n7"")."
majority3,resyn,new_n8,new_n8,0.8624999999999999,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
majority3,resyn2,new_n7,new_n8,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n8"") and in network 2 (""new_n7"")."
majority3,resyn2_like,new_n7,new_n8,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n8"") and in network 2 (""new_n7"")."
majority3,rewrite_z,new_n8,new_n8,0.8624999999999999,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
real_hand_written_full_adder,balance,new_n15,new_n15,0.8624999999999999,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
real_hand_written_full_adder,dc2,new_n9,new_n15,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n15"") and in network 2 (""new_n9"")."
real_hand_written_full_adder,dc2,new_n11,new_n10,0.8812500000000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n10"") and in network 2 (""new_n11"")."
real_hand_written_full_adder,dc2,new_n12,new_n9,0.8812500000000001,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n9"") and in network 2 (""new_n12"")."
real_hand_written_full_adder,refactor_z,new_n14,new_n15,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n15"") and in network 2 (""new_n14"")."
real_hand_written_full_adder,resyn,new_n15,new_n15,0.8624999999999999,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
real_hand_written_full_adder,resyn2,new_n14,new_n15,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n15"") and in network 2 (""new_n14"")."
real_hand_written_full_adder,resyn2_like,new_n14,new_n15,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n15"") and in network 2 (""new_n14"")."
real_hand_written_full_adder,rewrite_z,new_n15,new_n15,0.8624999999999999,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
real_hand_written_mux_4to1,resyn,new_n10,new_n15,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n15"") and in network 2 (""new_n10"")."
real_hand_written_mux_4to1,resyn,new_n14,new_n11,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n11"") and in network 2 (""new_n14"")."
real_hand_written_mux_4to1,rewrite,new_n9,new_n13,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n13"") and in network 2 (""new_n9"")."
real_hand_written_mux_4to1,rewrite,new_n13,new_n9,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n9"") and in network 2 (""new_n13"")."
real_hand_written_mux_4to1,rewrite_z,new_n9,new_n13,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n13"") and in network 2 (""new_n9"")."
real_hand_written_mux_4to1,rewrite_z,new_n13,new_n9,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n9"") and in network 2 (""new_n13"")."
