benchmark,optimization,optimized_node,original_candidate,combined_score,rank,support_overlap,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,sat_status,abc_result,recovery_method,notes
external_iscas85_c5315,resyn,new_n883,new_n1090,0.8928795447716346,1,0.8846153846153846,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n895,new_n1074,0.8636433919270833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n897,new_n1090,0.8655883789062501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n898,new_n1090,0.85860595703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n911,new_n1113,0.8656494140625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n915,new_n1112,0.851787109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n916,new_n1121,0.8649861653645833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n922,new_n1106,0.8656494140625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n933,new_n1119,0.8544022409539475,1,0.631578947368421,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n934,new_n1121,0.85530029296875,1,0.6,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n935,new_n1122,0.8778515625000001,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n936,new_n1122,0.8948515625000001,1,0.92,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n944,new_n1127,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n955,new_n1139,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n964,new_n1151,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n972,new_n1162,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n980,new_n1173,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n988,new_n1184,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n996,new_n1195,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1004,new_n1206,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1012,new_n1217,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1020,new_n1228,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1028,new_n1239,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1037,new_n1251,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1046,new_n1263,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1055,new_n1275,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1064,new_n1287,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1073,new_n1299,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1082,new_n1311,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1091,new_n1323,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1098,new_n1338,0.8600830078125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1143,new_n1390,0.8621865130485372,1,0.6595744680851063,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1173,new_n1429,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1181,new_n1440,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1189,new_n1451,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1197,new_n1462,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1205,new_n1473,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1213,new_n1484,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1221,new_n1495,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1229,new_n1506,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1237,new_n1517,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1246,new_n1529,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1255,new_n1541,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1264,new_n1553,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1273,new_n1565,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1282,new_n1577,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1291,new_n1589,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1300,new_n1601,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1306,new_n874,0.93245849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1307,new_n1710,0.88245849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1308,new_n1705,0.8848592122395833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1309,new_n1713,0.8608886718750001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1311,new_n1687,0.8594970703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1312,new_n1716,0.8804931640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1315,new_n636,0.9700870768229168,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1318,new_n1105,0.88299560546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1320,new_n1732,0.8960693359374999,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1362,new_n1641,0.8547119140625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1371,new_n1651,0.86800537109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1383,new_n1628,0.8659912109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1406,new_n1673,0.90211181640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1407,new_n1672,0.90211181640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1408,new_n1675,0.8866210937500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1412,new_n1612,0.8560546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1417,new_n1903,0.8803588867187501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1418,new_n1903,0.8854125976562501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1422,new_n951,0.8611572265624999,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1424,new_n1929,0.8733113606770834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1425,new_n1086,0.864892578125,1,0.9285714285714286,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1428,new_n917,0.8691685267857142,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1431,new_n1943,0.85054931640625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1439,new_n1907,0.8668660481770833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1440,new_n1908,0.8566609700520834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1442,new_n1908,0.90157470703125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1444,new_n1909,0.85994873046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1451,new_n582,0.8821899414062501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1458,new_n1073,0.88031005859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1459,new_n1072,0.88245849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1465,new_n1067,0.909228515625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1468,new_n1043,0.9502346462673612,1,0.8888888888888888,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1469,new_n1978,0.9034799613204656,1,0.9411764705882352,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1476,new_n1066,0.8805786132812501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1477,new_n718,0.8537231445312501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1480,new_n1066,0.8638427734374999,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1502,new_n1865,0.8646484375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1511,new_n1875,0.87015380859375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1523,new_n1832,0.8629028320312501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1546,new_n1855,0.86129150390625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1587,new_n1899,0.8875610351562501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1591,new_n1789,0.8560546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn,new_n1606,new_n2019,0.85592041015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1614,new_n2042,0.85968017578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1622,new_n2053,0.8645141601562499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn,new_n1631,new_n2065,0.8635742187500001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n495,new_n521,0.8821533203124999,1,0.75,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n584,new_n627,0.926416015625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n658,new_n713,0.86236572265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n659,new_n712,0.86236572265625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n663,new_n1985,0.8511555989583334,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n667,new_n918,0.9132080078125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n670,new_n923,0.93702392578125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n672,new_n1978,0.916748046875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n674,new_n747,0.8777058919270834,1,0.8928571428571429,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n701,new_n965,0.8611572265624999,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n721,new_n874,0.93245849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n723,new_n1705,0.96334228515625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n724,new_n1712,0.8593627929687501,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n728,new_n1119,0.91097412109375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n739,new_n1705,0.92896728515625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n748,new_n1709,0.8612263997395834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n749,new_n874,0.8643798828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n770,new_n927,0.8627685546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n771,new_n927,0.8536376953125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n780,new_n924,0.8578002929687499,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n792,new_n956,0.856591796875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n793,new_n956,0.86612548828125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n821,new_n755,0.873486328125,1,0.875,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n865,new_n926,0.8804443359375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n867,new_n1088,0.8759298573369565,1,0.8695652173913043,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n869,new_n1090,0.8608886718750001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n870,new_n1090,0.8608886718750001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n872,new_n1090,0.8961385091145834,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n877,new_n1088,0.92091064453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n878,new_n1088,0.928564453125,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n881,new_n1090,0.8836144080528846,1,0.8846153846153846,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n887,new_n1086,0.968310546875,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n891,new_n1090,0.9303792317708334,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n897,new_n636,0.9702213541666668,1,0.9333333333333332,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n898,new_n1750,0.86285400390625,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n901,new_n1106,0.8656494140625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.00 sec,direct,
external_iscas85_c5315,resyn2,new_n906,new_n1121,0.8636596679687499,1,0.8571428571428571,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n907,new_n1120,0.8949462890625001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n910,new_n1121,0.8596150716145833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n918,new_n1118,0.87852783203125,1,0.75,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n919,new_n1121,0.85530029296875,1,0.6,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n920,new_n1122,0.8778515625000001,1,0.8,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n921,new_n1122,0.8948515625000001,1,0.92,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1127,new_n1390,0.8621865130485372,1,0.6595744680851063,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1325,new_n1619,0.8573095703125,1,0.9,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1344,new_n1710,0.88245849609375,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1345,new_n1705,0.8848592122395833,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
external_iscas85_c5315,resyn2,new_n1346,new_n1713,0.8608886718750001,1,1.0,0,non_exact_candidate,0,0,4096,0,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
