benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,penalty,refined_score,cegar_rank,rank_change,is_rejected_pair
generated_mux_tree_16,refactor_z,new_n24,2,new_n39,0.6153279622395834,0.739990234375,0.5,0.3333333333333333,2,4,0.0,0.6153279622395834,2,0,False
generated_mux_tree_16,refactor_z,new_n24,3,new_n42,0.4555790571732955,0.618408203125,0.2727272727272727,0.2,2,6,0.0,0.4555790571732955,3,0,False
generated_mux_tree_16,refactor_z,new_n24,4,new_n37,0.4506713867187499,0.251220703125,0.75,0.5,2,3,0.0,0.4506713867187499,4,0,False
generated_mux_tree_16,refactor_z,new_n24,5,new_n57,0.4494311523437501,0.508056640625,0.2,1.0,2,2,0.0,0.4494311523437501,5,0,False
generated_mux_tree_16,refactor_z,new_n25,1,new_n36,0.72620849609375,0.752197265625,0.75,0.5,3,2,0.0,0.72620849609375,1,0,False
generated_mux_tree_16,refactor_z,new_n25,2,new_n37,0.724462890625,0.4990234375,1.0,1.0,3,3,0.0,0.724462890625,2,0,False
generated_mux_tree_16,refactor_z,new_n25,3,new_n39,0.6963704427083334,0.7509765625,0.6666666666666666,0.5,3,4,0.0,0.6963704427083334,3,0,False
generated_mux_tree_16,refactor_z,new_n25,4,new_n49,0.6314493815104166,0.754150390625,0.3333333333333333,1.0,3,3,0.0,0.6314493815104166,4,0,False
generated_mux_tree_16,refactor_z,new_n25,5,new_n28,0.6264811197916667,0.7451171875,0.3333333333333333,1.0,3,3,0.0,0.6264811197916667,5,0,False
generated_mux_tree_16,refactor_z,new_n26,1,new_n31,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n26,2,new_n52,0.6303751627604167,0.752197265625,0.3333333333333333,1.0,1,1,0.0,0.6303751627604167,2,0,False
generated_mux_tree_16,refactor_z,new_n26,3,new_n43,0.6298380533854167,0.751220703125,0.3333333333333333,1.0,1,1,0.0,0.6298380533854167,3,0,False
generated_mux_tree_16,refactor_z,new_n26,4,new_n25,0.6295694986979167,0.750732421875,0.3333333333333333,1.0,1,1,0.0,0.6295694986979167,4,0,False
generated_mux_tree_16,refactor_z,new_n26,5,new_n22,0.6293009440104167,0.750244140625,0.3333333333333333,1.0,1,1,0.0,0.6293009440104167,5,0,False
generated_mux_tree_16,refactor_z,new_n27,1,new_n32,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n27,2,new_n53,0.6306437174479167,0.752685546875,0.3333333333333333,1.0,1,1,0.0,0.6306437174479167,2,0,False
generated_mux_tree_16,refactor_z,new_n27,3,new_n44,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,3,0,False
generated_mux_tree_16,refactor_z,new_n27,4,new_n47,0.6288981119791667,0.74951171875,0.3333333333333333,1.0,1,1,0.0,0.6288981119791667,4,0,False
generated_mux_tree_16,refactor_z,new_n27,5,new_n26,0.6284952799479167,0.748779296875,0.3333333333333333,1.0,1,1,0.0,0.6284952799479167,5,0,False
generated_mux_tree_16,refactor_z,new_n28,1,new_n33,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n28,2,new_n39,0.6172078450520834,0.743408203125,0.5,0.3333333333333333,2,4,0.0,0.6172078450520834,2,0,False
generated_mux_tree_16,refactor_z,new_n28,3,new_n42,0.4547733931107955,0.616943359375,0.2727272727272727,0.2,2,6,0.0,0.4547733931107955,3,0,False
generated_mux_tree_16,refactor_z,new_n28,4,new_n38,0.44959716796875,0.249267578125,0.75,0.5,2,3,0.0,0.44959716796875,4,0,False
generated_mux_tree_16,refactor_z,new_n28,5,new_n54,0.447685546875,0.5048828125,0.2,1.0,2,2,0.0,0.447685546875,5,0,False
generated_mux_tree_16,refactor_z,new_n29,1,new_n38,0.7255371093749999,0.5009765625,1.0,1.0,3,3,0.0,0.7255371093749999,1,0,False
generated_mux_tree_16,refactor_z,new_n29,2,new_n33,0.72406005859375,0.748291015625,0.75,0.5,3,2,0.0,0.72406005859375,2,0,False
generated_mux_tree_16,refactor_z,new_n29,3,new_n39,0.6961018880208334,0.75048828125,0.6666666666666666,0.5,3,4,0.0,0.6961018880208334,3,0,False
generated_mux_tree_16,refactor_z,new_n29,4,new_n59,0.6295694986979167,0.750732421875,0.3333333333333333,1.0,3,3,0.0,0.6295694986979167,4,0,False
generated_mux_tree_16,refactor_z,new_n29,5,new_n29,0.6276896158854167,0.747314453125,0.3333333333333333,1.0,3,3,0.0,0.6276896158854167,5,0,False
generated_mux_tree_16,refactor_z,new_n30,1,new_n40,0.7543090820312501,0.735107421875,0.8571428571428571,0.5,4,5,0.0,0.7543090820312501,1,0,False
generated_mux_tree_16,refactor_z,new_n30,2,new_n37,0.6958333333333334,0.75,0.6666666666666666,0.5,4,3,0.0,0.6958333333333334,2,0,False
generated_mux_tree_16,refactor_z,new_n30,3,new_n38,0.6950276692708334,0.74853515625,0.6666666666666666,0.5,4,3,0.0,0.6950276692708334,3,0,False
generated_mux_tree_16,refactor_z,new_n30,4,new_n65,0.5484497070312501,0.633544921875,0.5,0.25,4,7,0.0,0.5484497070312501,4,0,False
generated_mux_tree_16,refactor_z,new_n30,5,new_n31,0.4860880533854167,0.626220703125,0.3333333333333333,0.25,4,1,0.0,0.4860880533854167,5,0,False
generated_mux_tree_16,refactor_z,new_n31,1,new_n40,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n31,2,new_n65,0.653759765625,0.7568359375,0.5833333333333334,0.3333333333333333,5,7,0.0,0.653759765625,2,0,False
generated_mux_tree_16,refactor_z,new_n31,3,new_n37,0.6454305013020833,0.749267578125,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6454305013020833,3,0,False
generated_mux_tree_16,refactor_z,new_n31,4,new_n38,0.6454305013020833,0.749267578125,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6454305013020833,4,0,False
generated_mux_tree_16,refactor_z,new_n31,5,new_n61,0.6111772017045455,0.755859375,0.2727272727272727,1.0,5,5,0.0,0.6111772017045455,5,0,False
generated_mux_tree_16,refactor_z,new_n32,1,new_n25,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n32,2,new_n55,0.6353434244791667,0.76123046875,0.3333333333333333,1.0,1,1,0.0,0.6353434244791667,2,0,False
generated_mux_tree_16,refactor_z,new_n32,3,new_n46,0.6298380533854167,0.751220703125,0.3333333333333333,1.0,1,1,0.0,0.6298380533854167,3,0,False
generated_mux_tree_16,refactor_z,new_n32,4,new_n31,0.6295694986979167,0.750732421875,0.3333333333333333,1.0,1,1,0.0,0.6295694986979167,4,0,False
generated_mux_tree_16,refactor_z,new_n32,5,new_n22,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,5,0,False
generated_mux_tree_16,refactor_z,new_n33,1,new_n26,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n33,2,new_n35,0.6318522135416667,0.7548828125,0.3333333333333333,1.0,1,1,0.0,0.6318522135416667,2,0,False
generated_mux_tree_16,refactor_z,new_n33,3,new_n56,0.6317179361979167,0.754638671875,0.3333333333333333,1.0,1,1,0.0,0.6317179361979167,3,0,False
generated_mux_tree_16,refactor_z,new_n33,4,new_n32,0.6284952799479167,0.748779296875,0.3333333333333333,1.0,1,1,0.0,0.6284952799479167,4,0,False
generated_mux_tree_16,refactor_z,new_n33,5,new_n23,0.6279581705729167,0.747802734375,0.3333333333333333,1.0,1,1,0.0,0.6279581705729167,5,0,False
generated_mux_tree_16,refactor_z,new_n34,1,new_n27,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n34,2,new_n30,0.6232503255208334,0.75439453125,0.5,0.3333333333333333,2,4,0.0,0.6232503255208334,2,0,False
generated_mux_tree_16,refactor_z,new_n34,3,new_n42,0.4571903852982955,0.621337890625,0.2727272727272727,0.2,2,6,0.0,0.4571903852982955,3,0,False
generated_mux_tree_16,refactor_z,new_n34,4,new_n57,0.45372802734375,0.515869140625,0.2,1.0,2,2,0.0,0.45372802734375,4,0,False
generated_mux_tree_16,refactor_z,new_n34,5,new_n36,0.4471484375,0.50390625,0.2,1.0,2,2,0.0,0.4471484375,5,0,False
generated_mux_tree_16,refactor_z,new_n35,1,new_n28,0.724462890625,0.4990234375,1.0,1.0,3,3,0.0,0.724462890625,1,0,False
generated_mux_tree_16,refactor_z,new_n35,2,new_n27,0.72056884765625,0.741943359375,0.75,0.5,3,2,0.0,0.72056884765625,2,0,False
generated_mux_tree_16,refactor_z,new_n35,3,new_n30,0.6973103841145833,0.752685546875,0.6666666666666666,0.5,3,4,0.0,0.6973103841145833,3,0,False
generated_mux_tree_16,refactor_z,new_n35,4,new_n49,0.6333292643229167,0.757568359375,0.3333333333333333,1.0,3,3,0.0,0.6333292643229167,4,0,False
generated_mux_tree_16,refactor_z,new_n35,5,new_n58,0.6267496744791666,0.74560546875,0.3333333333333333,1.0,3,3,0.0,0.6267496744791666,5,0,False
generated_mux_tree_16,refactor_z,new_n36,1,new_n22,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n36,2,new_n34,0.6356119791666667,0.76171875,0.3333333333333333,1.0,1,1,0.0,0.6356119791666667,2,0,False
generated_mux_tree_16,refactor_z,new_n36,3,new_n46,0.6333292643229167,0.757568359375,0.3333333333333333,1.0,1,1,0.0,0.6333292643229167,3,0,False
generated_mux_tree_16,refactor_z,new_n36,4,new_n25,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,4,0,False
generated_mux_tree_16,refactor_z,new_n36,5,new_n31,0.6293009440104167,0.750244140625,0.3333333333333333,1.0,1,1,0.0,0.6293009440104167,5,0,False
generated_mux_tree_16,refactor_z,new_n37,1,new_n23,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n37,2,new_n44,0.6334635416666666,0.7578125,0.3333333333333333,1.0,1,1,0.0,0.6334635416666666,2,0,False
generated_mux_tree_16,refactor_z,new_n37,3,new_n53,0.6311808268229167,0.753662109375,0.3333333333333333,1.0,1,1,0.0,0.6311808268229167,3,0,False
generated_mux_tree_16,refactor_z,new_n37,4,new_n47,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,4,0,False
generated_mux_tree_16,refactor_z,new_n37,5,new_n26,0.6279581705729167,0.747802734375,0.3333333333333333,1.0,1,1,0.0,0.6279581705729167,5,0,False
generated_mux_tree_16,refactor_z,new_n38,1,new_n24,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n38,2,new_n30,0.6174763997395833,0.743896484375,0.5,0.3333333333333333,2,4,0.0,0.6174763997395833,2,0,False
generated_mux_tree_16,refactor_z,new_n38,3,new_n42,0.4586674360795455,0.6240234375,0.2727272727272727,0.2,2,6,0.0,0.4586674360795455,3,0,False
generated_mux_tree_16,refactor_z,new_n38,4,new_n29,0.4541625976562499,0.257568359375,0.75,0.5,2,3,0.0,0.4541625976562499,4,0,False
generated_mux_tree_16,refactor_z,new_n38,5,new_n48,0.4494311523437501,0.508056640625,0.2,1.0,2,2,0.0,0.4494311523437501,5,0,False
generated_mux_tree_16,refactor_z,new_n39,1,new_n24,0.72862548828125,0.756591796875,0.75,0.5,3,2,0.0,0.72862548828125,1,0,False
generated_mux_tree_16,refactor_z,new_n39,2,new_n29,0.7255371093749999,0.5009765625,1.0,1.0,3,3,0.0,0.7255371093749999,2,0,False
generated_mux_tree_16,refactor_z,new_n39,3,new_n30,0.6912679036458333,0.74169921875,0.6666666666666666,0.5,3,4,0.0,0.6912679036458333,3,0,False
generated_mux_tree_16,refactor_z,new_n39,4,new_n59,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,3,3,0.0,0.6294352213541666,4,0,False
generated_mux_tree_16,refactor_z,new_n39,5,new_n50,0.6280924479166666,0.748046875,0.3333333333333333,1.0,3,3,0.0,0.6280924479166666,5,0,False
generated_mux_tree_16,refactor_z,new_n40,1,new_n41,0.7684082031250001,0.7607421875,0.8571428571428571,0.5,4,5,0.0,0.7684082031250001,1,0,False
generated_mux_tree_16,refactor_z,new_n40,2,new_n29,0.6998616536458334,0.75732421875,0.6666666666666666,0.5,4,3,0.0,0.6998616536458334,2,0,False
generated_mux_tree_16,refactor_z,new_n40,3,new_n28,0.6948933919270834,0.748291015625,0.6666666666666666,0.5,4,3,0.0,0.6948933919270834,3,0,False
generated_mux_tree_16,refactor_z,new_n40,4,new_n65,0.5432128906250001,0.6240234375,0.5,0.25,4,7,0.0,0.5432128906250001,4,0,False
generated_mux_tree_16,refactor_z,new_n40,5,new_n25,0.4887736002604167,0.631103515625,0.3333333333333333,0.25,4,1,0.0,0.4887736002604167,5,0,False
generated_mux_tree_16,refactor_z,new_n41,1,new_n41,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n41,2,new_n65,0.6508056640625001,0.75146484375,0.5833333333333334,0.3333333333333333,5,7,0.0,0.6508056640625001,2,0,False
generated_mux_tree_16,refactor_z,new_n41,3,new_n29,0.6482503255208334,0.75439453125,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6482503255208334,3,0,False
generated_mux_tree_16,refactor_z,new_n41,4,new_n28,0.6465047200520834,0.751220703125,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6465047200520834,4,0,False
generated_mux_tree_16,refactor_z,new_n41,5,new_n62,0.5988236860795455,0.7333984375,0.2727272727272727,1.0,5,5,0.0,0.5988236860795455,5,0,False
generated_mux_tree_16,refactor_z,new_n42,1,new_n42,1.0,1.0,1.0,1.0,6,6,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n42,2,new_n30,0.6398308031486742,0.755615234375,0.5454545454545454,0.3333333333333333,6,4,0.0,0.6398308031486742,2,0,False
generated_mux_tree_16,refactor_z,new_n42,3,new_n39,0.6378166429924242,0.751953125,0.5454545454545454,0.3333333333333333,6,4,0.0,0.6378166429924242,3,0,False
generated_mux_tree_16,refactor_z,new_n42,4,new_n65,0.5073933919270833,0.248291015625,0.9166666666666666,0.5,6,7,0.0,0.5073933919270833,4,0,False
generated_mux_tree_16,refactor_z,new_n42,5,new_n24,0.4586674360795455,0.6240234375,0.2727272727272727,0.2,6,2,0.0,0.4586674360795455,5,0,False
generated_mux_tree_16,refactor_z,new_n43,1,new_n65,1.0,1.0,1.0,1.0,7,7,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n43,2,new_n40,0.653759765625,0.7568359375,0.5833333333333334,0.3333333333333333,7,5,0.0,0.653759765625,2,0,False
generated_mux_tree_16,refactor_z,new_n43,3,new_n41,0.6508056640625001,0.75146484375,0.5833333333333334,0.3333333333333333,7,5,0.0,0.6508056640625001,3,0,False
generated_mux_tree_16,refactor_z,new_n43,4,new_n38,0.5197599283854166,0.696533203125,0.3333333333333333,0.2,7,3,0.0,0.5197599283854166,4,0,False
generated_mux_tree_16,refactor_z,new_n43,5,new_n28,0.5186857096354167,0.694580078125,0.3333333333333333,0.2,7,3,0.0,0.5186857096354167,5,0,False
generated_mux_tree_16,refactor_z,new_n44,1,new_n55,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n44,2,new_n25,0.6353434244791667,0.76123046875,0.3333333333333333,1.0,1,1,0.0,0.6353434244791667,2,0,False
generated_mux_tree_16,refactor_z,new_n44,3,new_n52,0.6353434244791667,0.76123046875,0.3333333333333333,1.0,1,1,0.0,0.6353434244791667,3,0,False
generated_mux_tree_16,refactor_z,new_n44,4,new_n46,0.6293009440104167,0.750244140625,0.3333333333333333,1.0,1,1,0.0,0.6293009440104167,4,0,False
generated_mux_tree_16,refactor_z,new_n44,5,new_n34,0.6288981119791667,0.74951171875,0.3333333333333333,1.0,1,1,0.0,0.6288981119791667,5,0,False
generated_mux_tree_16,refactor_z,new_n45,1,new_n56,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n45,2,new_n53,0.6349405924479167,0.760498046875,0.3333333333333333,1.0,1,1,0.0,0.6349405924479167,2,0,False
generated_mux_tree_16,refactor_z,new_n45,3,new_n35,0.6338663736979167,0.758544921875,0.3333333333333333,1.0,1,1,0.0,0.6338663736979167,3,0,False
generated_mux_tree_16,refactor_z,new_n45,4,new_n26,0.6317179361979167,0.754638671875,0.3333333333333333,1.0,1,1,0.0,0.6317179361979167,4,0,False
generated_mux_tree_16,refactor_z,new_n45,5,new_n47,0.6299723307291667,0.75146484375,0.3333333333333333,1.0,1,1,0.0,0.6299723307291667,5,0,False
generated_mux_tree_16,refactor_z,new_n46,1,new_n57,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n46,2,new_n60,0.6258015950520833,0.759033203125,0.5,0.3333333333333333,2,4,0.0,0.6258015950520833,2,0,False
generated_mux_tree_16,refactor_z,new_n46,3,new_n63,0.4592045454545455,0.625,0.2727272727272727,0.2,2,6,0.0,0.4592045454545455,3,0,False
generated_mux_tree_16,refactor_z,new_n46,4,new_n54,0.45695068359375,0.521728515625,0.2,1.0,2,2,0.0,0.45695068359375,4,0,False
generated_mux_tree_16,refactor_z,new_n46,5,new_n27,0.45372802734375,0.515869140625,0.2,1.0,2,2,0.0,0.45372802734375,5,0,False
generated_mux_tree_16,refactor_z,new_n47,1,new_n58,0.724462890625,0.4990234375,1.0,1.0,3,3,0.0,0.724462890625,1,0,False
generated_mux_tree_16,refactor_z,new_n47,2,new_n57,0.723388671875,0.7470703125,0.75,0.5,3,2,0.0,0.723388671875,2,0,False
generated_mux_tree_16,refactor_z,new_n47,3,new_n60,0.6956990559895834,0.749755859375,0.6666666666666666,0.5,3,4,0.0,0.6956990559895834,3,0,False
generated_mux_tree_16,refactor_z,new_n47,4,new_n49,0.6279581705729167,0.747802734375,0.3333333333333333,1.0,3,3,0.0,0.6279581705729167,4,0,False
generated_mux_tree_16,refactor_z,new_n47,5,new_n28,0.6267496744791666,0.74560546875,0.3333333333333333,1.0,3,3,0.0,0.6267496744791666,5,0,False
generated_mux_tree_16,refactor_z,new_n48,1,new_n52,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n48,2,new_n55,0.6353434244791667,0.76123046875,0.3333333333333333,1.0,1,1,0.0,0.6353434244791667,2,0,False
generated_mux_tree_16,refactor_z,new_n48,3,new_n31,0.6303751627604167,0.752197265625,0.3333333333333333,1.0,1,1,0.0,0.6303751627604167,3,0,False
generated_mux_tree_16,refactor_z,new_n48,4,new_n34,0.6288981119791667,0.74951171875,0.3333333333333333,1.0,1,1,0.0,0.6288981119791667,4,0,False
generated_mux_tree_16,refactor_z,new_n48,5,new_n46,0.6287638346354166,0.749267578125,0.3333333333333333,1.0,1,1,0.0,0.6287638346354166,5,0,False
generated_mux_tree_16,refactor_z,new_n49,1,new_n53,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n49,2,new_n56,0.6349405924479167,0.760498046875,0.3333333333333333,1.0,1,1,0.0,0.6349405924479167,2,0,False
generated_mux_tree_16,refactor_z,new_n49,3,new_n23,0.6311808268229167,0.753662109375,0.3333333333333333,1.0,1,1,0.0,0.6311808268229167,3,0,False
generated_mux_tree_16,refactor_z,new_n49,4,new_n32,0.6306437174479167,0.752685546875,0.3333333333333333,1.0,1,1,0.0,0.6306437174479167,4,0,False
generated_mux_tree_16,refactor_z,new_n49,5,new_n47,0.6295694986979167,0.750732421875,0.3333333333333333,1.0,1,1,0.0,0.6295694986979167,5,0,False
generated_mux_tree_16,refactor_z,new_n50,1,new_n54,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n50,2,new_n60,0.6278157552083333,0.7626953125,0.5,0.3333333333333333,2,4,0.0,0.6278157552083333,2,0,False
generated_mux_tree_16,refactor_z,new_n50,3,new_n57,0.45695068359375,0.521728515625,0.2,1.0,2,2,0.0,0.45695068359375,3,0,False
generated_mux_tree_16,refactor_z,new_n50,4,new_n63,0.4569218306107955,0.620849609375,0.2727272727272727,0.2,2,6,0.0,0.4569218306107955,4,0,False
generated_mux_tree_16,refactor_z,new_n50,5,new_n33,0.447685546875,0.5048828125,0.2,1.0,2,2,0.0,0.447685546875,5,0,False
generated_mux_tree_16,refactor_z,new_n51,1,new_n59,0.7255371093749999,0.5009765625,1.0,1.0,3,3,0.0,0.7255371093749999,1,0,False
generated_mux_tree_16,refactor_z,new_n51,2,new_n54,0.7182861328125001,0.73779296875,0.75,0.5,3,2,0.0,0.7182861328125001,2,0,False
generated_mux_tree_16,refactor_z,new_n51,3,new_n60,0.6979817708333333,0.75390625,0.6666666666666666,0.5,3,4,0.0,0.6979817708333333,3,0,False
generated_mux_tree_16,refactor_z,new_n51,4,new_n50,0.6356119791666667,0.76171875,0.3333333333333333,1.0,3,3,0.0,0.6356119791666667,4,0,False
generated_mux_tree_16,refactor_z,new_n51,5,new_n38,0.6295694986979167,0.750732421875,0.3333333333333333,1.0,3,3,0.0,0.6295694986979167,5,0,False
generated_mux_tree_16,refactor_z,new_n52,1,new_n61,0.7630371093750001,0.7509765625,0.8571428571428571,0.5,4,5,0.0,0.7630371093750001,1,0,False
generated_mux_tree_16,refactor_z,new_n52,2,new_n58,0.6965047200520834,0.751220703125,0.6666666666666666,0.5,4,3,0.0,0.6965047200520834,2,0,False
generated_mux_tree_16,refactor_z,new_n52,3,new_n59,0.6931477864583334,0.7451171875,0.6666666666666666,0.5,4,3,0.0,0.6931477864583334,3,0,False
generated_mux_tree_16,refactor_z,new_n52,4,new_n64,0.5373046875,0.61328125,0.5,0.25,4,7,0.0,0.5373046875,4,0,False
generated_mux_tree_16,refactor_z,new_n52,5,new_n56,0.4893107096354167,0.632080078125,0.3333333333333333,0.25,4,1,0.0,0.4893107096354167,5,0,False
generated_mux_tree_16,refactor_z,new_n53,1,new_n61,1.0,1.0,1.0,1.0,5,5,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n53,2,new_n58,0.6494588216145833,0.756591796875,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6494588216145833,2,0,False
generated_mux_tree_16,refactor_z,new_n53,3,new_n64,0.6440917968750001,0.7392578125,0.5833333333333334,0.3333333333333333,5,7,0.0,0.6440917968750001,3,0,False
generated_mux_tree_16,refactor_z,new_n53,4,new_n59,0.6401936848958334,0.73974609375,0.5714285714285714,0.3333333333333333,5,3,0.0,0.6401936848958334,4,0,False
generated_mux_tree_16,refactor_z,new_n53,5,new_n40,0.6111772017045455,0.755859375,0.2727272727272727,1.0,5,5,0.0,0.6111772017045455,5,0,False
generated_mux_tree_16,refactor_z,new_n54,1,new_n46,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n54,2,new_n22,0.6333292643229167,0.757568359375,0.3333333333333333,1.0,1,1,0.0,0.6333292643229167,2,0,False
generated_mux_tree_16,refactor_z,new_n54,3,new_n34,0.6317179361979167,0.754638671875,0.3333333333333333,1.0,1,1,0.0,0.6317179361979167,3,0,False
generated_mux_tree_16,refactor_z,new_n54,4,new_n25,0.6298380533854167,0.751220703125,0.3333333333333333,1.0,1,1,0.0,0.6298380533854167,4,0,False
generated_mux_tree_16,refactor_z,new_n54,5,new_n55,0.6293009440104167,0.750244140625,0.3333333333333333,1.0,1,1,0.0,0.6293009440104167,5,0,False
generated_mux_tree_16,refactor_z,new_n55,1,new_n47,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n55,2,new_n56,0.6299723307291667,0.75146484375,0.3333333333333333,1.0,1,1,0.0,0.6299723307291667,2,0,False
generated_mux_tree_16,refactor_z,new_n55,3,new_n53,0.6295694986979167,0.750732421875,0.3333333333333333,1.0,1,1,0.0,0.6295694986979167,3,0,False
generated_mux_tree_16,refactor_z,new_n55,4,new_n23,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,4,0,False
generated_mux_tree_16,refactor_z,new_n55,5,new_n32,0.6288981119791667,0.74951171875,0.3333333333333333,1.0,1,1,0.0,0.6288981119791667,5,0,False
generated_mux_tree_16,refactor_z,new_n56,1,new_n48,1.0,1.0,1.0,1.0,2,2,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n56,2,new_n51,0.6169392903645833,0.742919921875,0.5,0.3333333333333333,2,4,0.0,0.6169392903645833,2,0,False
generated_mux_tree_16,refactor_z,new_n56,3,new_n63,0.4566532759232955,0.620361328125,0.2727272727272727,0.2,2,6,0.0,0.4566532759232955,3,0,False
generated_mux_tree_16,refactor_z,new_n56,4,new_n49,0.4499999999999999,0.25,0.75,0.5,2,3,0.0,0.4499999999999999,4,0,False
generated_mux_tree_16,refactor_z,new_n56,5,new_n24,0.4494311523437501,0.508056640625,0.2,1.0,2,2,0.0,0.4494311523437501,5,0,False
generated_mux_tree_16,refactor_z,new_n57,1,new_n48,0.725537109375,0.7509765625,0.75,0.5,3,2,0.0,0.725537109375,1,0,False
generated_mux_tree_16,refactor_z,new_n57,2,new_n49,0.724462890625,0.4990234375,1.0,1.0,3,3,0.0,0.724462890625,2,0,False
generated_mux_tree_16,refactor_z,new_n57,3,new_n51,0.6946248372395833,0.747802734375,0.6666666666666666,0.5,3,4,0.0,0.6946248372395833,3,0,False
generated_mux_tree_16,refactor_z,new_n57,4,new_n28,0.6333292643229167,0.757568359375,0.3333333333333333,1.0,3,3,0.0,0.6333292643229167,4,0,False
generated_mux_tree_16,refactor_z,new_n57,5,new_n37,0.6314493815104166,0.754150390625,0.3333333333333333,1.0,3,3,0.0,0.6314493815104166,5,0,False
generated_mux_tree_16,refactor_z,new_n58,1,new_n43,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n58,2,new_n34,0.6315836588541667,0.75439453125,0.3333333333333333,1.0,1,1,0.0,0.6315836588541667,2,0,False
generated_mux_tree_16,refactor_z,new_n58,3,new_n31,0.6298380533854167,0.751220703125,0.3333333333333333,1.0,1,1,0.0,0.6298380533854167,3,0,False
generated_mux_tree_16,refactor_z,new_n58,4,new_n55,0.6286295572916667,0.7490234375,0.3333333333333333,1.0,1,1,0.0,0.6286295572916667,4,0,False
generated_mux_tree_16,refactor_z,new_n58,5,new_n22,0.6283610026041667,0.74853515625,0.3333333333333333,1.0,1,1,0.0,0.6283610026041667,5,0,False
generated_mux_tree_16,refactor_z,new_n59,1,new_n44,1.0,1.0,1.0,1.0,1,1,0.0,1.0,1,0,False
generated_mux_tree_16,refactor_z,new_n59,2,new_n23,0.6334635416666666,0.7578125,0.3333333333333333,1.0,1,1,0.0,0.6334635416666666,2,0,False
generated_mux_tree_16,refactor_z,new_n59,3,new_n35,0.6301066080729166,0.751708984375,0.3333333333333333,1.0,1,1,0.0,0.6301066080729166,3,0,False
generated_mux_tree_16,refactor_z,new_n59,4,new_n32,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,4,0,False
generated_mux_tree_16,refactor_z,new_n59,5,new_n56,0.6294352213541666,0.75048828125,0.3333333333333333,1.0,1,1,0.0,0.6294352213541666,5,0,False
