benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
generated_mux_tree_8,refactor,new_n16,1,new_n28,1.0,1.0,1.0,1.0,3,3,cac72b849ca94ec0,cac72b849ca94ec0,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n17,1,new_n22,1.0,1.0,1.0,1.0,1,1,cda9ad53de6fa27f,cda9ad53de6fa27f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n18,1,new_n23,1.0,1.0,1.0,1.0,1,1,db5aebce224ca2fa,db5aebce224ca2fa,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n19,1,new_n24,1.0,1.0,1.0,1.0,2,2,44110bdaf643dd3a,44110bdaf643dd3a,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n20,1,new_n29,1.0,1.0,1.0,1.0,3,3,ea1a6cf71f8f07dc,ea1a6cf71f8f07dc,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n21,1,new_n30,1.0,1.0,1.0,1.0,4,4,c7e923bd88c00686,c7e923bd88c00686,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n22,1,new_n31,1.0,1.0,1.0,1.0,5,5,de94aea152d15a80,de94aea152d15a80,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n23,1,new_n16,1.0,1.0,1.0,1.0,1,1,49278cba14a5b9ed,49278cba14a5b9ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n24,1,new_n17,1.0,1.0,1.0,1.0,1,1,b1e56d261d6a147d,b1e56d261d6a147d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n25,1,new_n18,1.0,1.0,1.0,1.0,2,2,40a935d7015b57ce,40a935d7015b57ce,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n26,1,new_n19,1.0,1.0,1.0,1.0,3,3,fd5ada5fcf8f3e1b,fd5ada5fcf8f3e1b,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n27,1,new_n13,1.0,1.0,1.0,1.0,1,1,b7d3e5262518f947,b7d3e5262518f947,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n28,1,new_n14,1.0,1.0,1.0,1.0,1,1,d31de714146ad062,d31de714146ad062,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n29,1,new_n15,1.0,1.0,1.0,1.0,2,2,d1531811a18819c5,d1531811a18819c5,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n30,1,new_n20,1.0,1.0,1.0,1.0,3,3,13588cb079be1210,13588cb079be1210,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n31,1,new_n21,1.0,1.0,1.0,1.0,4,4,7c2fbff04b487d76,7c2fbff04b487d76,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor,new_n32,1,new_n32,1.0,1.0,1.0,1.0,5,5,3b97aebd578d17fa,3b97aebd578d17fa,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor.blif
generated_mux_tree_8,refactor_z,new_n13,1,new_n16,1.0,1.0,1.0,1.0,1,1,49278cba14a5b9ed,49278cba14a5b9ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n14,1,new_n17,1.0,1.0,1.0,1.0,1,1,b1e56d261d6a147d,b1e56d261d6a147d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n15,1,new_n18,1.0,1.0,1.0,1.0,2,2,40a935d7015b57ce,40a935d7015b57ce,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n17,1,new_n13,1.0,1.0,1.0,1.0,1,1,b7d3e5262518f947,b7d3e5262518f947,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n18,1,new_n14,1.0,1.0,1.0,1.0,1,1,d31de714146ad062,d31de714146ad062,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n19,1,new_n15,1.0,1.0,1.0,1.0,2,2,d1531811a18819c5,d1531811a18819c5,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n23,1,new_n25,1.0,1.0,1.0,1.0,1,1,bcec8d27dae1bda8,bcec8d27dae1bda8,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n24,1,new_n26,1.0,1.0,1.0,1.0,1,1,a70488cd3926543d,a70488cd3926543d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n25,1,new_n27,1.0,1.0,1.0,1.0,2,2,329abfb8bc637d76,329abfb8bc637d76,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n27,1,new_n22,1.0,1.0,1.0,1.0,1,1,cda9ad53de6fa27f,cda9ad53de6fa27f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n28,1,new_n23,1.0,1.0,1.0,1.0,1,1,db5aebce224ca2fa,db5aebce224ca2fa,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,refactor_z,new_n29,1,new_n24,1.0,1.0,1.0,1.0,2,2,44110bdaf643dd3a,44110bdaf643dd3a,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_refactor_z.blif
generated_mux_tree_8,resub,new_n13,1,new_n25,1.0,1.0,1.0,1.0,1,1,bcec8d27dae1bda8,bcec8d27dae1bda8,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n14,1,new_n26,1.0,1.0,1.0,1.0,1,1,a70488cd3926543d,a70488cd3926543d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n15,1,new_n27,1.0,1.0,1.0,1.0,2,2,329abfb8bc637d76,329abfb8bc637d76,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n16,1,new_n28,1.0,1.0,1.0,1.0,3,3,cac72b849ca94ec0,cac72b849ca94ec0,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n17,1,new_n22,1.0,1.0,1.0,1.0,1,1,cda9ad53de6fa27f,cda9ad53de6fa27f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n18,1,new_n23,1.0,1.0,1.0,1.0,1,1,db5aebce224ca2fa,db5aebce224ca2fa,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n19,1,new_n24,1.0,1.0,1.0,1.0,2,2,44110bdaf643dd3a,44110bdaf643dd3a,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n20,1,new_n29,1.0,1.0,1.0,1.0,3,3,ea1a6cf71f8f07dc,ea1a6cf71f8f07dc,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n21,1,new_n30,1.0,1.0,1.0,1.0,4,4,c7e923bd88c00686,c7e923bd88c00686,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n22,1,new_n31,1.0,1.0,1.0,1.0,5,5,de94aea152d15a80,de94aea152d15a80,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n23,1,new_n16,1.0,1.0,1.0,1.0,1,1,49278cba14a5b9ed,49278cba14a5b9ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n24,1,new_n17,1.0,1.0,1.0,1.0,1,1,b1e56d261d6a147d,b1e56d261d6a147d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n25,1,new_n18,1.0,1.0,1.0,1.0,2,2,40a935d7015b57ce,40a935d7015b57ce,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n26,1,new_n19,1.0,1.0,1.0,1.0,3,3,fd5ada5fcf8f3e1b,fd5ada5fcf8f3e1b,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n27,1,new_n13,1.0,1.0,1.0,1.0,1,1,b7d3e5262518f947,b7d3e5262518f947,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n28,1,new_n14,1.0,1.0,1.0,1.0,1,1,d31de714146ad062,d31de714146ad062,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n29,1,new_n15,1.0,1.0,1.0,1.0,2,2,d1531811a18819c5,d1531811a18819c5,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n30,1,new_n20,1.0,1.0,1.0,1.0,3,3,13588cb079be1210,13588cb079be1210,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n31,1,new_n21,1.0,1.0,1.0,1.0,4,4,7c2fbff04b487d76,7c2fbff04b487d76,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resub,new_n32,1,new_n32,1.0,1.0,1.0,1.0,5,5,3b97aebd578d17fa,3b97aebd578d17fa,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resub.blif
generated_mux_tree_8,resyn,new_n16,1,new_n28,1.0,1.0,1.0,1.0,3,3,cac72b849ca94ec0,cac72b849ca94ec0,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn.blif
generated_mux_tree_8,resyn,new_n20,1,new_n29,1.0,1.0,1.0,1.0,3,3,ea1a6cf71f8f07dc,ea1a6cf71f8f07dc,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn.blif
generated_mux_tree_8,resyn,new_n21,1,new_n30,1.0,1.0,1.0,1.0,4,4,c7e923bd88c00686,c7e923bd88c00686,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn.blif
generated_mux_tree_8,resyn,new_n22,1,new_n31,1.0,1.0,1.0,1.0,5,5,de94aea152d15a80,de94aea152d15a80,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn.blif
generated_mux_tree_8,resyn,new_n26,1,new_n19,1.0,1.0,1.0,1.0,3,3,fd5ada5fcf8f3e1b,fd5ada5fcf8f3e1b,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn.blif
generated_mux_tree_8,resyn,new_n30,1,new_n20,1.0,1.0,1.0,1.0,3,3,13588cb079be1210,13588cb079be1210,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn.blif
generated_mux_tree_8,resyn,new_n31,1,new_n21,1.0,1.0,1.0,1.0,4,4,7c2fbff04b487d76,7c2fbff04b487d76,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn.blif
generated_mux_tree_8,resyn,new_n32,1,new_n32,1.0,1.0,1.0,1.0,5,5,3b97aebd578d17fa,3b97aebd578d17fa,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn.blif
generated_mux_tree_8,resyn2,new_n13,1,new_n16,1.0,1.0,1.0,1.0,1,1,49278cba14a5b9ed,49278cba14a5b9ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2.blif
generated_mux_tree_8,resyn2,new_n14,1,new_n17,1.0,1.0,1.0,1.0,1,1,b1e56d261d6a147d,b1e56d261d6a147d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2.blif
generated_mux_tree_8,resyn2,new_n17,1,new_n13,1.0,1.0,1.0,1.0,1,1,b7d3e5262518f947,b7d3e5262518f947,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2.blif
generated_mux_tree_8,resyn2,new_n18,1,new_n14,1.0,1.0,1.0,1.0,1,1,d31de714146ad062,d31de714146ad062,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2.blif
generated_mux_tree_8,resyn2,new_n23,1,new_n25,1.0,1.0,1.0,1.0,1,1,bcec8d27dae1bda8,bcec8d27dae1bda8,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2.blif
generated_mux_tree_8,resyn2,new_n24,1,new_n26,1.0,1.0,1.0,1.0,1,1,a70488cd3926543d,a70488cd3926543d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2.blif
generated_mux_tree_8,resyn2,new_n27,1,new_n22,1.0,1.0,1.0,1.0,1,1,cda9ad53de6fa27f,cda9ad53de6fa27f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2.blif
generated_mux_tree_8,resyn2,new_n28,1,new_n23,1.0,1.0,1.0,1.0,1,1,db5aebce224ca2fa,db5aebce224ca2fa,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2.blif
generated_mux_tree_8,resyn2_like,new_n13,1,new_n16,1.0,1.0,1.0,1.0,1,1,49278cba14a5b9ed,49278cba14a5b9ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2_like.blif
generated_mux_tree_8,resyn2_like,new_n14,1,new_n17,1.0,1.0,1.0,1.0,1,1,b1e56d261d6a147d,b1e56d261d6a147d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2_like.blif
generated_mux_tree_8,resyn2_like,new_n17,1,new_n13,1.0,1.0,1.0,1.0,1,1,b7d3e5262518f947,b7d3e5262518f947,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2_like.blif
generated_mux_tree_8,resyn2_like,new_n18,1,new_n14,1.0,1.0,1.0,1.0,1,1,d31de714146ad062,d31de714146ad062,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2_like.blif
generated_mux_tree_8,resyn2_like,new_n23,1,new_n25,1.0,1.0,1.0,1.0,1,1,bcec8d27dae1bda8,bcec8d27dae1bda8,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2_like.blif
generated_mux_tree_8,resyn2_like,new_n24,1,new_n26,1.0,1.0,1.0,1.0,1,1,a70488cd3926543d,a70488cd3926543d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2_like.blif
generated_mux_tree_8,resyn2_like,new_n27,1,new_n22,1.0,1.0,1.0,1.0,1,1,cda9ad53de6fa27f,cda9ad53de6fa27f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2_like.blif
generated_mux_tree_8,resyn2_like,new_n28,1,new_n23,1.0,1.0,1.0,1.0,1,1,db5aebce224ca2fa,db5aebce224ca2fa,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_resyn2_like.blif
generated_mux_tree_8,rewrite,new_n13,1,new_n25,1.0,1.0,1.0,1.0,1,1,bcec8d27dae1bda8,bcec8d27dae1bda8,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n14,1,new_n26,1.0,1.0,1.0,1.0,1,1,a70488cd3926543d,a70488cd3926543d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n15,1,new_n27,1.0,1.0,1.0,1.0,2,2,329abfb8bc637d76,329abfb8bc637d76,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n16,1,new_n28,1.0,1.0,1.0,1.0,3,3,cac72b849ca94ec0,cac72b849ca94ec0,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n17,1,new_n22,1.0,1.0,1.0,1.0,1,1,cda9ad53de6fa27f,cda9ad53de6fa27f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n18,1,new_n23,1.0,1.0,1.0,1.0,1,1,db5aebce224ca2fa,db5aebce224ca2fa,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n19,1,new_n24,1.0,1.0,1.0,1.0,2,2,44110bdaf643dd3a,44110bdaf643dd3a,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n20,1,new_n29,1.0,1.0,1.0,1.0,3,3,ea1a6cf71f8f07dc,ea1a6cf71f8f07dc,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n21,1,new_n30,1.0,1.0,1.0,1.0,4,4,c7e923bd88c00686,c7e923bd88c00686,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n22,1,new_n31,1.0,1.0,1.0,1.0,5,5,de94aea152d15a80,de94aea152d15a80,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n23,1,new_n16,1.0,1.0,1.0,1.0,1,1,49278cba14a5b9ed,49278cba14a5b9ed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n24,1,new_n17,1.0,1.0,1.0,1.0,1,1,b1e56d261d6a147d,b1e56d261d6a147d,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n25,1,new_n18,1.0,1.0,1.0,1.0,2,2,40a935d7015b57ce,40a935d7015b57ce,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n26,1,new_n19,1.0,1.0,1.0,1.0,3,3,fd5ada5fcf8f3e1b,fd5ada5fcf8f3e1b,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n27,1,new_n13,1.0,1.0,1.0,1.0,1,1,b7d3e5262518f947,b7d3e5262518f947,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n28,1,new_n14,1.0,1.0,1.0,1.0,1,1,d31de714146ad062,d31de714146ad062,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n29,1,new_n15,1.0,1.0,1.0,1.0,2,2,d1531811a18819c5,d1531811a18819c5,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n30,1,new_n20,1.0,1.0,1.0,1.0,3,3,13588cb079be1210,13588cb079be1210,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n31,1,new_n21,1.0,1.0,1.0,1.0,4,4,7c2fbff04b487d76,7c2fbff04b487d76,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite,new_n32,1,new_n32,1.0,1.0,1.0,1.0,5,5,3b97aebd578d17fa,3b97aebd578d17fa,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite.blif
generated_mux_tree_8,rewrite_z,new_n16,1,new_n28,1.0,1.0,1.0,1.0,3,3,cac72b849ca94ec0,cac72b849ca94ec0,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite_z.blif
generated_mux_tree_8,rewrite_z,new_n20,1,new_n29,1.0,1.0,1.0,1.0,3,3,ea1a6cf71f8f07dc,ea1a6cf71f8f07dc,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_mux_tree_8_original.blif,variants/generated_mux_tree_8_rewrite_z.blif
