benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c6288,resyn2_like,new_n1703,1,new_n2180,0.9012116462953628,0.996337890625,1.0,0.032258064516129,75,105,0,non_exact_candidate,0,0,4096,0,370a6d81c3eb21ae,65a384ac3aca918a,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.901),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1719,1,new_n1849,0.8957438151041667,0.91650390625,0.8333333333333334,1.0,33,33,0,non_exact_candidate,0,0,4096,0,b0d054056010cf8d,11d5d3fe02673918,12,10,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.896),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1720,1,new_n2118,0.8834920247395833,0.954833984375,1.0,0.0833333333333333,34,45,0,non_exact_candidate,0,0,4096,0,1f68752f16adb3e8,15a9fc8f381150bb,12,12,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1723,1,new_n2123,0.8840594951923076,0.95703125,1.0,0.0769230769230769,36,48,0,non_exact_candidate,0,0,4096,0,791a380167ec1817,0869f44bdc582db5,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1725,1,new_n2125,0.8721337890625,0.93115234375,1.0,0.1,40,49,0,non_exact_candidate,0,0,4096,0,0e9c39a0752da581,b2632cc19307ce3f,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.872),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1726,1,new_n2128,0.8712246981534091,0.93115234375,1.0,0.0909090909090909,41,51,0,non_exact_candidate,0,0,4096,0,f3939799e841ccb5,9012e94c4bab2032,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.871),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1729,1,new_n2133,0.8684529622395833,0.927490234375,1.0,0.0833333333333333,43,54,0,non_exact_candidate,0,0,4096,0,55483bbd049a917c,9b495cd1910acb40,15,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.868),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1731,1,new_n2135,0.8563680013020833,0.905517578125,1.0,0.0833333333333333,44,55,0,non_exact_candidate,0,0,4096,0,13e0640b0c91f0a9,81b4ca13bf8a6bcd,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1732,1,new_n2138,0.8557269756610577,0.905517578125,1.0,0.0769230769230769,45,57,0,non_exact_candidate,0,0,4096,0,6dd41ad712c15511,56b880e5f2126bfd,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1735,1,new_n2143,0.8534319196428571,0.90234375,1.0,0.0714285714285714,47,60,0,non_exact_candidate,0,0,4096,0,7a5716194a56ba1f,879d34af1e27fc45,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.853),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1757,1,new_n2181,0.9021515877016127,0.998046875,1.0,0.032258064516129,76,106,0,non_exact_candidate,0,0,4096,0,9718f20be6ce1f10,0cb5c8f35d75d48e,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.902),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1760,1,new_n2241,0.9021515877016127,0.998046875,1.0,0.032258064516129,77,107,0,non_exact_candidate,0,0,4096,0,40ab948ea0dc2e25,65cbf81741e84eff,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.902),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1774,1,new_n2122,0.8861775716145833,0.959716796875,1.0,0.0833333333333333,37,48,0,non_exact_candidate,0,0,4096,0,9ab979f3b9430146,64cd300d2591549b,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1775,1,new_n2189,0.8828509990985577,0.954833984375,1.0,0.0769230769230769,38,50,0,non_exact_candidate,0,0,4096,0,c0c460eedae23644,423c75bf9ba7da5a,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1778,1,new_n2194,0.8832414899553571,0.95654296875,1.0,0.0714285714285714,40,53,0,non_exact_candidate,0,0,4096,0,a45e131682f7efd0,830369bed1ec2e80,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1780,1,new_n1960,0.8840462239583334,0.8740234375,0.8666666666666667,1.0,44,44,0,non_exact_candidate,0,0,4096,0,311ce44f50aa0942,bf33459015388295,15,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1781,1,new_n2199,0.8707356770833333,0.931640625,1.0,0.0833333333333333,45,56,0,non_exact_candidate,0,0,4096,0,b6b5da68506079bb,a059059da0943eae,15,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.871),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1784,1,new_n2204,0.8706317608173076,0.9326171875,1.0,0.0769230769230769,47,59,0,non_exact_candidate,0,0,4096,0,312ea7ba3359c57b,c65708bbd7ae256b,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.871),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1786,1,new_n2206,0.8565326397235578,0.906982421875,1.0,0.0769230769230769,48,60,0,non_exact_candidate,0,0,4096,0,9ec36fed922d5ea4,3b7a5f87205e5e15,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.857),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1787,1,new_n2209,0.8559831891741072,0.906982421875,1.0,0.0714285714285714,49,62,0,non_exact_candidate,0,0,4096,0,74196aa447797d7e,08e3bec37ebd9472,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1790,1,new_n2214,0.8538956705729167,0.904052734375,1.0,0.0666666666666666,51,65,0,non_exact_candidate,0,0,4096,0,9f88975d930c24b3,55655134ed4c17db,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.854),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1806,1,new_n2242,0.9029572517641128,0.99951171875,1.0,0.032258064516129,78,108,0,non_exact_candidate,0,0,4096,0,eb2627552e26c1c6,da6b9c6da5fb8a8e,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.903),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1807,1,new_n1039,0.8514404296874999,0.78955078125,0.90625,1.0,78,78,0,non_exact_candidate,0,0,4096,0,4c2bccc3c8881073,0f2c74a6a3823ed0,32,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.851),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1809,1,new_n2292,0.9029572517641128,0.99951171875,1.0,0.032258064516129,79,109,0,non_exact_candidate,0,0,4096,0,77cdec01049b0641,490186c3474a0351,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.903),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1821,1,new_n2193,0.8860736553485576,0.960693359375,1.0,0.0769230769230769,41,53,0,non_exact_candidate,0,0,4096,0,437537d175904262,f176ba134b6900df,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1822,1,new_n2250,0.8829729352678571,0.9560546875,1.0,0.0714285714285714,42,55,0,non_exact_candidate,0,0,4096,0,ac528f5088fd3b4e,38cdf790c5f39a66,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1825,1,new_n2255,0.8823624674479167,0.955810546875,1.0,0.0666666666666666,44,58,0,non_exact_candidate,0,0,4096,0,ac83896dff74ea98,883c23c59a48cc2c,15,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1827,1,new_n2257,0.8659016927083333,0.9228515625,1.0,0.0833333333333333,48,59,0,non_exact_candidate,0,0,4096,0,002532d07f94d761,8fb196513ff74ab5,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.866),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1828,1,new_n2260,0.8652606670673076,0.9228515625,1.0,0.0769230769230769,49,61,0,non_exact_candidate,0,0,4096,0,d52d2396c78fd8ea,46e1d0bd6455d8e0,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.865),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1831,1,new_n2265,0.8629656110491072,0.919677734375,1.0,0.0714285714285714,51,64,0,non_exact_candidate,0,0,4096,0,b0b2de5907ca8dbd,dce184ca60104677,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.863),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1833,1,new_n2267,0.8508806501116071,0.897705078125,1.0,0.0714285714285714,52,65,0,non_exact_candidate,0,0,4096,0,abe0cd230a86f12a,7ab660f64106b799,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.851),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1834,1,new_n2270,0.8504044596354167,0.897705078125,1.0,0.0666666666666666,53,67,0,non_exact_candidate,0,0,4096,0,87528d6783c321b5,9eec5baa90a1c22a,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.850),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1837,1,new_n2275,0.8503906250000001,0.8984375,1.0,0.0625,55,70,0,non_exact_candidate,0,0,4096,0,d877381d6d6433ab,96306bf4813a36e4,19,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.850),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1839,1,new_n1980,0.8590112304687499,0.839111328125,0.85,1.0,56,56,0,non_exact_candidate,0,0,4096,0,71f984f62ed612d0,87f6900738dd3f72,20,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.859),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1847,1,new_n2293,0.9030915291078628,0.999755859375,1.0,0.032258064516129,80,110,0,non_exact_candidate,0,0,4096,0,207b7b997297763d,9ed0b19a2773ad89,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.903),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1848,1,new_n1319,0.8549316406249999,0.7958984375,0.90625,1.0,80,80,0,non_exact_candidate,0,0,4096,0,f2e211e2e412ad29,80392c98c6f1089a,32,29,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.855),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1850,1,new_n2333,0.9030915291078628,0.999755859375,1.0,0.032258064516129,81,111,0,non_exact_candidate,0,0,4096,0,b827e7c33903c91a,430401fe5104c070,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.903),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1860,1,new_n2254,0.8855242047991071,0.960693359375,1.0,0.0714285714285714,45,58,0,non_exact_candidate,0,0,4096,0,05b4f11c931f0bd2,135480192faca003,15,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1861,1,new_n2301,0.8827652994791667,0.95654296875,1.0,0.0666666666666666,46,60,0,non_exact_candidate,0,0,4096,0,e2816c5674a37640,80ca2dc5d14c8941,15,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1864,1,new_n2306,0.88046875,0.953125,1.0,0.0625,48,63,0,non_exact_candidate,0,0,4096,0,cb677a4f2e1bc22a,79c9f4586e1fa0a3,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.880),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1866,1,new_n2308,0.8702289287860577,0.931884765625,1.0,0.0769230769230769,52,64,0,non_exact_candidate,0,0,4096,0,4f982d6586242a8c,52b7ed0506016984,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.870),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1867,1,new_n2311,0.8696794782366072,0.931884765625,1.0,0.0714285714285714,53,66,0,non_exact_candidate,0,0,4096,0,10e43c7819d384a7,c5f185a3a6911769,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.870),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1870,1,new_n2316,0.8678605143229168,0.929443359375,1.0,0.0666666666666666,55,69,0,non_exact_candidate,0,0,4096,0,922ed2a4aaffee99,7438005321427068,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.868),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1872,1,new_n2318,0.8530900065104167,0.902587890625,1.0,0.0666666666666666,56,70,0,non_exact_candidate,0,0,4096,0,5935fd00dc2fb8da,e10f7f0d383e3957,19,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.853),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1873,1,new_n2321,0.8526733398437499,0.902587890625,1.0,0.0625,57,72,0,non_exact_candidate,0,0,4096,0,0e0346f77eb47b35,970e2f7827ef1963,19,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.853),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1876,1,new_n2326,0.8555283490349265,0.908447265625,1.0,0.0588235294117647,59,75,0,non_exact_candidate,0,0,4096,0,4b312cd986309d91,b6292ccd3bb23344,20,20,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1891,1,new_n2305,0.8845109049479167,0.959716796875,1.0,0.0666666666666666,49,63,0,non_exact_candidate,0,0,4096,0,dd0b763ed4ba53ee,1204dcd986eb1b3c,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1892,1,new_n2342,0.88248291015625,0.956787109375,1.0,0.0625,50,65,0,non_exact_candidate,0,0,4096,0,5bae45ed6f3195f2,a129d47da88d7aa1,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1895,1,new_n2347,0.8818467084099265,0.956298828125,1.0,0.0588235294117647,52,68,0,non_exact_candidate,0,0,4096,0,f086150626334bc7,d518b4a421607b74,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1897,1,new_n2198,0.8671427408854168,0.864501953125,0.8333333333333334,1.0,56,56,0,non_exact_candidate,0,0,4096,0,c785e7b0d9444d38,d8765e3b8ba7d340,18,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.867),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1898,1,new_n2352,0.8665177408854168,0.927001953125,1.0,0.0666666666666666,57,71,0,non_exact_candidate,0,0,4096,0,dec18b9eddcced7a,efa0344c725f816f,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.867),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1901,1,new_n2357,0.8697265625,0.93359375,1.0,0.0625,59,74,0,non_exact_candidate,0,0,4096,0,250a75d0bbdc4b5e,c212a2ed2daf7b86,19,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.870),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1903,1,new_n2142,0.864248046875,0.8486328125,0.85,1.0,60,60,0,non_exact_candidate,0,0,4096,0,27818e23a06a21af,bbada82f1151ff9d,20,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.864),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1904,1,new_n2362,0.8548569623161765,0.9072265625,1.0,0.0588235294117647,61,77,0,non_exact_candidate,0,0,4096,0,83d76708950b74f3,ec812bf87ff39d20,20,20,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.855),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1906,1,new_n1184,0.8729125976562501,0.788818359375,0.96875,1.0,84,84,0,non_exact_candidate,0,0,4096,0,8fef605d70b12380,a26412d6d3c8669d,32,31,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.873),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1914,1,new_n2193,0.886001407398897,0.905029296875,0.8235294117647058,1.0,53,53,0,non_exact_candidate,0,0,4096,0,f1614c0f61f3ebd5,f176ba134b6900df,17,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1915,1,new_n2373,0.8810410443474265,0.954833984375,1.0,0.0588235294117647,54,70,0,non_exact_candidate,0,0,4096,0,585ac7ee230bc228,5fa09b98d15ac7b9,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1918,1,new_n2378,0.8819227430555555,0.95703125,1.0,0.0555555555555555,56,73,0,non_exact_candidate,0,0,4096,0,a3b9db4f5442fa82,9b54183cf9ff4da0,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1920,1,new_n2380,0.8675919596354167,0.928955078125,1.0,0.0666666666666666,60,74,0,non_exact_candidate,0,0,4096,0,5a68b34655c27c73,35ad7f123ad4ec5e,19,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.868),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1921,1,new_n2383,0.86717529296875,0.928955078125,1.0,0.0625,61,76,0,non_exact_candidate,0,0,4096,0,bba3da744f46ff9b,7d3b21db7250072b,19,19,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.867),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1923,1,new_n1329,0.8729125976562501,0.788818359375,0.96875,1.0,86,86,0,non_exact_candidate,0,0,4096,0,a7342bd15f18abe6,3b0182ed290ae7a0,32,31,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.873),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1929,1,new_n2377,0.8837265912224265,0.959716796875,1.0,0.0588235294117647,57,73,0,non_exact_candidate,0,0,4096,0,3640a6a57f2014e3,0364ea69e39478f7,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1930,1,new_n2394,0.8805799696180555,0.95458984375,1.0,0.0555555555555555,58,75,0,non_exact_candidate,0,0,4096,0,078787fc3f49a818,1489ec87773a813c,18,18,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,resyn2_like,new_n1933,1,new_n2396,0.8661385091145833,0.932373046875,1.0,0.0333333333333333,88,117,0,non_exact_candidate,0,0,4096,0,6901997d56616da2,9e37bff43acd737b,32,32,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.866),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_resyn2_like.blif
external_iscas85_c6288,rewrite,new_n1224,1,new_n1200,0.9149373372395834,0.966552734375,1.0,0.3333333333333333,6,8,0,non_exact_candidate,0,0,4096,0,962468b821dc020b,6ab095d103834b61,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.915),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1226,1,new_n1059,0.92529296875,0.955078125,1.0,0.5,10,9,0,non_exact_candidate,0,0,4096,0,1be00a53a1ad649d,df0e5d64fb5da5a9,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.925),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1227,1,new_n1205,0.97327880859375,0.951416015625,1.0,1.0,11,11,0,non_exact_candidate,0,0,4096,0,da7a3cc141da68a0,6cd66bb78fd3df0a,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.973),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1230,1,new_n1210,0.90662841796875,0.921142578125,1.0,0.5,13,14,0,non_exact_candidate,0,0,4096,0,482657b6212c8a99,fc51f70297b62712,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.907),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1232,1,new_n1212,0.9164306640625,0.93896484375,1.0,0.5,16,15,0,non_exact_candidate,0,0,4096,0,dd91ec37db9e59a0,5a4231bf615827fa,8,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.916),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1233,1,new_n1215,0.9664306640625,0.93896484375,1.0,1.0,17,17,0,non_exact_candidate,0,0,4096,0,7089ffaae5bff438,a518dfb373bd9af9,8,8,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.966),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1236,1,new_n1220,0.9008544921875,0.91064453125,1.0,0.5,19,20,0,non_exact_candidate,0,0,4096,0,14b4295ecee0482c,865740ddca19dc38,9,9,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.901),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
external_iscas85_c6288,rewrite,new_n1238,1,new_n1079,0.8987060546875001,0.90673828125,1.0,0.5,22,21,0,non_exact_candidate,0,0,4096,0,655e6daf11ddae6c,c58a9c88fc4c1b54,10,10,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.899),variants/external_iscas85_c6288_original.blif,variants/external_iscas85_c6288_rewrite.blif
