benchmark,optimization,k,verified_at_k,total_nodes,recovery_at_k,mrr,avg_score_at_1
real_hand_written_priority_enc_4,resyn2,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn2,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn2,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn2,5,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn2_like,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn2_like,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn2_like,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,resyn2_like,5,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,rewrite,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,rewrite,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,rewrite,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,rewrite,5,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,rewrite_z,1,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,rewrite_z,2,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,rewrite_z,3,0,2,0.0,0.0,1.0
real_hand_written_priority_enc_4,rewrite_z,5,0,2,0.0,0.0,1.0
toy_and_or,balance,1,0,2,0.0,0.0,1.0
toy_and_or,balance,2,0,2,0.0,0.0,1.0
toy_and_or,balance,3,0,2,0.0,0.0,1.0
toy_and_or,balance,5,0,2,0.0,0.0,1.0
toy_and_or,compress2rs,1,0,2,0.0,0.0,1.0
toy_and_or,compress2rs,2,0,2,0.0,0.0,1.0
toy_and_or,compress2rs,3,0,2,0.0,0.0,1.0
toy_and_or,compress2rs,5,0,2,0.0,0.0,1.0
toy_and_or,dc2,1,0,2,0.0,0.0,1.0
toy_and_or,dc2,2,0,2,0.0,0.0,1.0
toy_and_or,dc2,3,0,2,0.0,0.0,1.0
toy_and_or,dc2,5,0,2,0.0,0.0,1.0
toy_and_or,refactor,1,0,2,0.0,0.0,1.0
toy_and_or,refactor,2,0,2,0.0,0.0,1.0
toy_and_or,refactor,3,0,2,0.0,0.0,1.0
toy_and_or,refactor,5,0,2,0.0,0.0,1.0
toy_and_or,refactor_z,1,0,2,0.0,0.0,1.0
toy_and_or,refactor_z,2,0,2,0.0,0.0,1.0
toy_and_or,refactor_z,3,0,2,0.0,0.0,1.0
toy_and_or,refactor_z,5,0,2,0.0,0.0,1.0
toy_and_or,resub,1,0,2,0.0,0.0,1.0
toy_and_or,resub,2,0,2,0.0,0.0,1.0
toy_and_or,resub,3,0,2,0.0,0.0,1.0
toy_and_or,resub,5,0,2,0.0,0.0,1.0
toy_and_or,resyn,1,0,2,0.0,0.0,1.0
toy_and_or,resyn,2,0,2,0.0,0.0,1.0
toy_and_or,resyn,3,0,2,0.0,0.0,1.0
toy_and_or,resyn,5,0,2,0.0,0.0,1.0
toy_and_or,resyn2,1,0,2,0.0,0.0,1.0
toy_and_or,resyn2,2,0,2,0.0,0.0,1.0
toy_and_or,resyn2,3,0,2,0.0,0.0,1.0
toy_and_or,resyn2,5,0,2,0.0,0.0,1.0
toy_and_or,resyn2_like,1,0,2,0.0,0.0,1.0
toy_and_or,resyn2_like,2,0,2,0.0,0.0,1.0
toy_and_or,resyn2_like,3,0,2,0.0,0.0,1.0
toy_and_or,resyn2_like,5,0,2,0.0,0.0,1.0
toy_and_or,rewrite,1,0,2,0.0,0.0,1.0
toy_and_or,rewrite,2,0,2,0.0,0.0,1.0
toy_and_or,rewrite,3,0,2,0.0,0.0,1.0
toy_and_or,rewrite,5,0,2,0.0,0.0,1.0
toy_and_or,rewrite_z,1,0,2,0.0,0.0,1.0
toy_and_or,rewrite_z,2,0,2,0.0,0.0,1.0
toy_and_or,rewrite_z,3,0,2,0.0,0.0,1.0
toy_and_or,rewrite_z,5,0,2,0.0,0.0,1.0
xor_chain,balance,1,0,8,0.0,0.0,1.0
xor_chain,balance,2,0,8,0.0,0.0,1.0
xor_chain,balance,3,0,8,0.0,0.0,1.0
xor_chain,balance,5,0,8,0.0,0.0,1.0
xor_chain,compress2rs,1,0,8,0.0,0.0,0.7096875
xor_chain,compress2rs,2,0,8,0.0,0.0,0.7096875
xor_chain,compress2rs,3,0,8,0.0,0.0,0.7096875
xor_chain,compress2rs,5,0,8,0.0,0.0,0.7096875
xor_chain,dc2,1,0,8,0.0,0.0,0.7148958333333334
xor_chain,dc2,2,0,8,0.0,0.0,0.7148958333333334
xor_chain,dc2,3,0,8,0.0,0.0,0.7148958333333334
xor_chain,dc2,5,0,8,0.0,0.0,0.7148958333333334
xor_chain,refactor,1,0,8,0.0,0.0,1.0
xor_chain,refactor,2,0,8,0.0,0.0,1.0
xor_chain,refactor,3,0,8,0.0,0.0,1.0
xor_chain,refactor,5,0,8,0.0,0.0,1.0
xor_chain,refactor_z,1,0,8,0.0,0.0,0.9296875
xor_chain,refactor_z,2,0,8,0.0,0.0,0.9296875
xor_chain,refactor_z,3,0,8,0.0,0.0,0.9296875
xor_chain,refactor_z,5,0,8,0.0,0.0,0.9296875
xor_chain,resub,1,0,8,0.0,0.0,1.0
xor_chain,resub,2,0,8,0.0,0.0,1.0
xor_chain,resub,3,0,8,0.0,0.0,1.0
xor_chain,resub,5,0,8,0.0,0.0,1.0
xor_chain,resyn,1,0,8,0.0,0.0,0.78
xor_chain,resyn,2,0,8,0.0,0.0,0.78
xor_chain,resyn,3,0,8,0.0,0.0,0.78
xor_chain,resyn,5,0,8,0.0,0.0,0.78
xor_chain,resyn2,1,0,8,0.0,0.0,0.7096875
xor_chain,resyn2,2,0,8,0.0,0.0,0.7096875
xor_chain,resyn2,3,0,8,0.0,0.0,0.7096875
xor_chain,resyn2,5,0,8,0.0,0.0,0.7096875
xor_chain,resyn2_like,1,0,8,0.0,0.0,0.7096875
xor_chain,resyn2_like,2,0,8,0.0,0.0,0.7096875
xor_chain,resyn2_like,3,0,8,0.0,0.0,0.7096875
xor_chain,resyn2_like,5,0,8,0.0,0.0,0.7096875
xor_chain,rewrite,1,0,8,0.0,0.0,1.0
xor_chain,rewrite,2,0,8,0.0,0.0,1.0
xor_chain,rewrite,3,0,8,0.0,0.0,1.0
xor_chain,rewrite,5,0,8,0.0,0.0,1.0
xor_chain,rewrite_z,1,0,8,0.0,0.0,0.78
xor_chain,rewrite_z,2,0,8,0.0,0.0,0.78
xor_chain,rewrite_z,3,0,8,0.0,0.0,0.78
xor_chain,rewrite_z,5,0,8,0.0,0.0,0.78
