benchmark,optimization,k,verified_at_k,total_nodes,recovery_at_k,mrr,avg_score_at_1
real_hand_written_parity_8,refactor_z,3,8,20,0.4,0.4,0.8875
real_hand_written_parity_8,refactor_z,5,8,20,0.4,0.4,0.8875
real_hand_written_parity_8,resub,1,20,20,1.0,1.0,1.0
real_hand_written_parity_8,resub,2,20,20,1.0,1.0,1.0
real_hand_written_parity_8,resub,3,20,20,1.0,1.0,1.0
real_hand_written_parity_8,resub,5,20,20,1.0,1.0,1.0
real_hand_written_parity_8,resyn,1,15,20,0.75,0.75,0.971875
real_hand_written_parity_8,resyn,2,15,20,0.75,0.75,0.971875
real_hand_written_parity_8,resyn,3,15,20,0.75,0.75,0.971875
real_hand_written_parity_8,resyn,5,15,20,0.75,0.75,0.971875
real_hand_written_parity_8,resyn2,1,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,resyn2,2,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,resyn2,3,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,resyn2,5,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,resyn2_like,1,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,resyn2_like,2,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,resyn2_like,3,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,resyn2_like,5,3,20,0.15,0.15,0.859375
real_hand_written_parity_8,rewrite,1,20,20,1.0,1.0,1.0
real_hand_written_parity_8,rewrite,2,20,20,1.0,1.0,1.0
real_hand_written_parity_8,rewrite,3,20,20,1.0,1.0,1.0
real_hand_written_parity_8,rewrite,5,20,20,1.0,1.0,1.0
real_hand_written_parity_8,rewrite_z,1,15,20,0.75,0.75,0.971875
real_hand_written_parity_8,rewrite_z,2,15,20,0.75,0.75,0.971875
real_hand_written_parity_8,rewrite_z,3,15,20,0.75,0.75,0.971875
real_hand_written_parity_8,rewrite_z,5,15,20,0.75,0.75,0.971875
real_hand_written_priority_enc_4,balance,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,balance,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,balance,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,balance,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,compress2rs,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,compress2rs,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,compress2rs,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,compress2rs,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,dc2,1,1,2,0.5,0.5,0.775
real_hand_written_priority_enc_4,dc2,2,1,2,0.5,0.5,0.775
real_hand_written_priority_enc_4,dc2,3,1,2,0.5,0.5,0.775
real_hand_written_priority_enc_4,dc2,5,1,2,0.5,0.5,0.775
real_hand_written_priority_enc_4,refactor,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,refactor,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,refactor,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,refactor,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,refactor_z,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,refactor_z,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,refactor_z,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,refactor_z,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resub,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resub,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resub,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resub,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2_like,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2_like,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2_like,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,resyn2_like,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite,5,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite_z,1,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite_z,2,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite_z,3,2,2,1.0,1.0,1.0
real_hand_written_priority_enc_4,rewrite_z,5,2,2,1.0,1.0,1.0
toy_and_or,balance,1,2,2,1.0,1.0,1.0
toy_and_or,balance,2,2,2,1.0,1.0,1.0
toy_and_or,balance,3,2,2,1.0,1.0,1.0
toy_and_or,balance,5,2,2,1.0,1.0,1.0
toy_and_or,compress2rs,1,2,2,1.0,1.0,1.0
toy_and_or,compress2rs,2,2,2,1.0,1.0,1.0
toy_and_or,compress2rs,3,2,2,1.0,1.0,1.0
toy_and_or,compress2rs,5,2,2,1.0,1.0,1.0
toy_and_or,dc2,1,2,2,1.0,1.0,1.0
toy_and_or,dc2,2,2,2,1.0,1.0,1.0
toy_and_or,dc2,3,2,2,1.0,1.0,1.0
toy_and_or,dc2,5,2,2,1.0,1.0,1.0
toy_and_or,refactor,1,2,2,1.0,1.0,1.0
toy_and_or,refactor,2,2,2,1.0,1.0,1.0
toy_and_or,refactor,3,2,2,1.0,1.0,1.0
toy_and_or,refactor,5,2,2,1.0,1.0,1.0
toy_and_or,refactor_z,1,2,2,1.0,1.0,1.0
toy_and_or,refactor_z,2,2,2,1.0,1.0,1.0
toy_and_or,refactor_z,3,2,2,1.0,1.0,1.0
toy_and_or,refactor_z,5,2,2,1.0,1.0,1.0
toy_and_or,resub,1,2,2,1.0,1.0,1.0
toy_and_or,resub,2,2,2,1.0,1.0,1.0
toy_and_or,resub,3,2,2,1.0,1.0,1.0
toy_and_or,resub,5,2,2,1.0,1.0,1.0
toy_and_or,resyn,1,2,2,1.0,1.0,1.0
toy_and_or,resyn,2,2,2,1.0,1.0,1.0
toy_and_or,resyn,3,2,2,1.0,1.0,1.0
toy_and_or,resyn,5,2,2,1.0,1.0,1.0
toy_and_or,resyn2,1,2,2,1.0,1.0,1.0
toy_and_or,resyn2,2,2,2,1.0,1.0,1.0
toy_and_or,resyn2,3,2,2,1.0,1.0,1.0
toy_and_or,resyn2,5,2,2,1.0,1.0,1.0
toy_and_or,resyn2_like,1,2,2,1.0,1.0,1.0
toy_and_or,resyn2_like,2,2,2,1.0,1.0,1.0
toy_and_or,resyn2_like,3,2,2,1.0,1.0,1.0
toy_and_or,resyn2_like,5,2,2,1.0,1.0,1.0
toy_and_or,rewrite,1,2,2,1.0,1.0,1.0
toy_and_or,rewrite,2,2,2,1.0,1.0,1.0
toy_and_or,rewrite,3,2,2,1.0,1.0,1.0
toy_and_or,rewrite,5,2,2,1.0,1.0,1.0
toy_and_or,rewrite_z,1,2,2,1.0,1.0,1.0
toy_and_or,rewrite_z,2,2,2,1.0,1.0,1.0
toy_and_or,rewrite_z,3,2,2,1.0,1.0,1.0
toy_and_or,rewrite_z,5,2,2,1.0,1.0,1.0
xor_chain,balance,1,8,8,1.0,1.0,1.0
xor_chain,balance,2,8,8,1.0,1.0,1.0
xor_chain,balance,3,8,8,1.0,1.0,1.0
xor_chain,balance,5,8,8,1.0,1.0,1.0
xor_chain,compress2rs,1,0,8,0.0,0.0,0.7096875
xor_chain,compress2rs,2,0,8,0.0,0.0,0.7096875
xor_chain,compress2rs,3,0,8,0.0,0.0,0.7096875
xor_chain,compress2rs,5,0,8,0.0,0.0,0.7096875
xor_chain,dc2,1,0,8,0.0,0.0,0.7148958333333334
xor_chain,dc2,2,0,8,0.0,0.0,0.7148958333333334
xor_chain,dc2,3,0,8,0.0,0.0,0.7148958333333334
xor_chain,dc2,5,0,8,0.0,0.0,0.7148958333333334
xor_chain,refactor,1,8,8,1.0,1.0,1.0
xor_chain,refactor,2,8,8,1.0,1.0,1.0
xor_chain,refactor,3,8,8,1.0,1.0,1.0
xor_chain,refactor,5,8,8,1.0,1.0,1.0
xor_chain,refactor_z,1,5,8,0.625,0.625,0.9296875
xor_chain,refactor_z,2,5,8,0.625,0.625,0.9296875
xor_chain,refactor_z,3,5,8,0.625,0.625,0.9296875
xor_chain,refactor_z,5,5,8,0.625,0.625,0.9296875
xor_chain,resub,1,8,8,1.0,1.0,1.0
xor_chain,resub,2,8,8,1.0,1.0,1.0
xor_chain,resub,3,8,8,1.0,1.0,1.0
xor_chain,resub,5,8,8,1.0,1.0,1.0
xor_chain,resyn,1,3,8,0.375,0.375,0.78
xor_chain,resyn,2,3,8,0.375,0.375,0.78
xor_chain,resyn,3,3,8,0.375,0.375,0.78
xor_chain,resyn,5,3,8,0.375,0.375,0.78
xor_chain,resyn2,1,0,8,0.0,0.0,0.7096875
xor_chain,resyn2,2,0,8,0.0,0.0,0.7096875
xor_chain,resyn2,3,0,8,0.0,0.0,0.7096875
xor_chain,resyn2,5,0,8,0.0,0.0,0.7096875
xor_chain,resyn2_like,1,0,8,0.0,0.0,0.7096875
xor_chain,resyn2_like,2,0,8,0.0,0.0,0.7096875
xor_chain,resyn2_like,3,0,8,0.0,0.0,0.7096875
xor_chain,resyn2_like,5,0,8,0.0,0.0,0.7096875
xor_chain,rewrite,1,8,8,1.0,1.0,1.0
xor_chain,rewrite,2,8,8,1.0,1.0,1.0
xor_chain,rewrite,3,8,8,1.0,1.0,1.0
xor_chain,rewrite,5,8,8,1.0,1.0,1.0
xor_chain,rewrite_z,1,3,8,0.375,0.375,0.78
xor_chain,rewrite_z,2,3,8,0.375,0.375,0.78
xor_chain,rewrite_z,3,3,8,0.375,0.375,0.78
xor_chain,rewrite_z,5,3,8,0.375,0.375,0.78
