benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c6288,balance,new_n1692,521eab213c99dadb,68,2,23
external_iscas85_c6288,balance,new_n1693,be606bafe8e44e3a,68,2,23
external_iscas85_c6288,balance,new_n1694,de263bdef4938939,69,2,23
external_iscas85_c6288,balance,new_n1695,3bf2ef38150e8b7f,1,2,2
external_iscas85_c6288,balance,new_n1696,0d04f674996ea64a,70,2,24
external_iscas85_c6288,balance,new_n1697,25f3f750d1b12d39,71,2,24
external_iscas85_c6288,balance,new_n1698,0007df981bc09a0c,71,2,24
external_iscas85_c6288,balance,new_n1699,a3dbe9615c236efb,72,2,24
external_iscas85_c6288,balance,new_n1700,253bc7f603839a0c,72,2,25
external_iscas85_c6288,balance,new_n1701,67618d4dcb07983a,73,2,25
external_iscas85_c6288,balance,new_n1702,8584d05729dc0cb5,74,2,25
external_iscas85_c6288,balance,new_n1703,dcd8017c3c701646,74,2,25
external_iscas85_c6288,balance,new_n1704,4e5c64c3e3008ff5,75,2,25
external_iscas85_c6288,balance,new_n1705,8ba61a0de566872b,1,2,2
external_iscas85_c6288,balance,new_n1706,3275062514b99f6d,76,2,26
external_iscas85_c6288,balance,new_n1707,ca2fa043c1b703e2,77,2,26
external_iscas85_c6288,balance,new_n1708,60e133a689ac6019,77,2,26
external_iscas85_c6288,balance,new_n1709,59343bad1556c32d,78,2,26
external_iscas85_c6288,balance,new_n1710,18286139663bfee7,78,2,27
external_iscas85_c6288,balance,new_n1711,bff81e738887f195,79,2,27
external_iscas85_c6288,balance,new_n1712,db9945a9483b6088,80,2,27
external_iscas85_c6288,balance,new_n1713,cf5c569e0af53fbd,80,2,27
external_iscas85_c6288,balance,new_n1714,7a43e680483d9431,81,2,27
external_iscas85_c6288,balance,new_n1715,5242b56b00039afb,1,2,2
external_iscas85_c6288,balance,new_n1716,6b03e35079acc217,82,2,28
external_iscas85_c6288,balance,new_n1717,2fac1b507713d57a,83,2,28
external_iscas85_c6288,balance,new_n1718,bd874de45afb5988,83,2,28
external_iscas85_c6288,balance,new_n1719,c665db1b095039ab,84,2,28
external_iscas85_c6288,balance,new_n1720,732d4035e22a6300,84,2,29
external_iscas85_c6288,balance,new_n1721,101683f3369d00fa,85,2,29
external_iscas85_c6288,balance,new_n1722,ded07a96cc57680e,86,2,29
external_iscas85_c6288,balance,new_n1723,5ddee4704e260ccc,86,2,29
external_iscas85_c6288,balance,new_n1724,17757ce812cef5f6,87,2,29
external_iscas85_c6288,balance,new_n1725,e4d57ec8b987b967,95,2,32
external_iscas85_c6288,balance,new_n1726,65e6e1d14cdebb4d,96,2,32
external_iscas85_c6288,balance,new_n1727,b5b9e74a00f67e7d,97,2,32
external_iscas85_c6288,balance,new_n1728,8c3fdca669536a46,97,2,32
external_iscas85_c6288,balance,new_n1730,9fa4b1465357d6ba,1,2,2
external_iscas85_c6288,balance,new_n1731,162fdd8c045d48f3,23,2,8
external_iscas85_c6288,balance,new_n1732,b8b56c5d92412608,24,2,8
external_iscas85_c6288,balance,new_n1733,4802712978c86c71,25,2,8
external_iscas85_c6288,balance,new_n1734,9b02c3b9b95e0e8f,25,2,8
external_iscas85_c6288,balance,new_n1735,f7e1b7f00bec8c12,26,2,8
external_iscas85_c6288,balance,new_n1736,df4a5779da8ff3b1,1,2,2
external_iscas85_c6288,balance,new_n1737,1940cb8721ac1dd6,27,2,9
external_iscas85_c6288,balance,new_n1738,e8e2997c97c19db4,28,2,9
external_iscas85_c6288,balance,new_n1739,58f1d5043771e228,28,2,9
external_iscas85_c6288,balance,new_n1740,57b90da3dbf02f1e,29,2,9
external_iscas85_c6288,balance,new_n1741,a35b2e52f0c68144,29,2,10
external_iscas85_c6288,balance,new_n1742,19368b177075df6d,30,2,10
external_iscas85_c6288,balance,new_n1743,a3768a95f81b30d9,31,2,10
external_iscas85_c6288,balance,new_n1744,1d711ebe36f5407a,31,2,10
external_iscas85_c6288,balance,new_n1745,d8eeb9b397a1b006,32,2,10
external_iscas85_c6288,balance,new_n1746,f7e3eda8410b86fd,1,2,2
external_iscas85_c6288,balance,new_n1747,5475aa7f45b34c65,33,2,11
external_iscas85_c6288,balance,new_n1748,1cabb5d5fc926431,34,2,11
external_iscas85_c6288,balance,new_n1749,38ec1a1e46febf7b,34,2,11
external_iscas85_c6288,balance,new_n1750,50032f5824f32e26,35,2,11
external_iscas85_c6288,balance,new_n1751,cf8482dd744eaea5,35,2,12
external_iscas85_c6288,balance,new_n1752,ca79dd56a160f5b5,36,2,12
external_iscas85_c6288,balance,new_n1753,50de4faca38eb8cc,37,2,12
external_iscas85_c6288,balance,new_n1754,8e55bf6f4de4982e,37,2,12
external_iscas85_c6288,balance,new_n1755,b7bab778c59d84be,38,2,12
external_iscas85_c6288,balance,new_n1756,b7140072d00b569d,1,2,2
external_iscas85_c6288,balance,new_n1757,000286c2448b0618,39,2,13
external_iscas85_c6288,balance,new_n1758,f01c615dbbfdc853,40,2,13
external_iscas85_c6288,balance,new_n1759,a2c8de6b063f955e,40,2,13
external_iscas85_c6288,balance,new_n1760,d6d22b841fd81b89,41,2,13
external_iscas85_c6288,balance,new_n1761,ea1b598e632e2ff0,41,2,14
external_iscas85_c6288,balance,new_n1762,189bbfcbe162d112,42,2,14
external_iscas85_c6288,balance,new_n1763,43e2194fb6f4f4e9,43,2,14
external_iscas85_c6288,balance,new_n1764,0d02ba1be55d7974,43,2,14
external_iscas85_c6288,balance,new_n1765,ebd88b52366475c1,44,2,14
external_iscas85_c6288,balance,new_n1766,705652f52c909295,1,2,2
external_iscas85_c6288,balance,new_n1767,8ca6a9d2728de857,45,2,15
external_iscas85_c6288,balance,new_n1768,192d0bf9f92b1f49,46,2,15
external_iscas85_c6288,balance,new_n1769,4287d477b7d02aef,46,2,15
external_iscas85_c6288,balance,new_n1770,32f774e030b08748,47,2,15
external_iscas85_c6288,balance,new_n1771,f79034255a5d0cc7,47,2,16
external_iscas85_c6288,balance,new_n1772,e65e22b8cbf74240,48,2,16
external_iscas85_c6288,balance,new_n1773,77a5dd51085f5112,49,2,16
external_iscas85_c6288,balance,new_n1774,d05a813050cf34b7,49,2,16
external_iscas85_c6288,balance,new_n1775,536e3ae553206dc4,50,2,16
external_iscas85_c6288,balance,new_n1776,981eba79360b4fe7,1,2,2
external_iscas85_c6288,balance,new_n1777,09f118bba47f105a,51,2,17
external_iscas85_c6288,balance,new_n1778,2ca32a4add53d37e,52,2,17
external_iscas85_c6288,balance,new_n1779,d20f7e93e511fa6f,52,2,17
external_iscas85_c6288,balance,new_n1780,d7a3e9a086c5c00d,53,2,17
external_iscas85_c6288,balance,new_n1781,0a69494f39e815cf,53,2,18
external_iscas85_c6288,balance,new_n1782,615196dbd5263471,54,2,18
external_iscas85_c6288,balance,new_n1783,586bca13230a7027,55,2,18
external_iscas85_c6288,balance,new_n1784,9e1d6277e8017b69,55,2,18
external_iscas85_c6288,balance,new_n1785,b75f7962d7b47ece,56,2,18
external_iscas85_c6288,balance,new_n1786,aef8b7335b3924d5,1,2,2
external_iscas85_c6288,balance,new_n1787,bd6a69fee7590906,57,2,19
external_iscas85_c6288,balance,new_n1788,1cea2a115e8e4e04,58,2,19
external_iscas85_c6288,balance,new_n1789,f7d8e2324d08c4f3,58,2,19
external_iscas85_c6288,balance,new_n1790,295736c8ceee0f5d,59,2,19
external_iscas85_c6288,balance,new_n1791,7eaa14e6109be48d,59,2,20
external_iscas85_c6288,balance,new_n1792,2bbf82486ba6b8c3,60,2,20
external_iscas85_c6288,balance,new_n1793,874fb9b50100809d,61,2,20
external_iscas85_c6288,balance,new_n1794,3403c306ca7d666d,61,2,20
external_iscas85_c6288,balance,new_n1795,67b005c7cf167610,62,2,20
external_iscas85_c6288,balance,new_n1796,5a4c00921445f7c7,1,2,2
external_iscas85_c6288,balance,new_n1797,7b0189b956e1ce5f,63,2,21
external_iscas85_c6288,balance,new_n1798,fe56370b3cde538a,64,2,21
external_iscas85_c6288,balance,new_n1799,b5dd87d23bb8bf90,64,2,21
external_iscas85_c6288,balance,new_n1800,fbf7e44136ba261d,65,2,21
external_iscas85_c6288,balance,new_n1801,8699168fd7c49884,65,2,22
external_iscas85_c6288,balance,new_n1802,cd652ebac326b47e,66,2,22
external_iscas85_c6288,balance,new_n1803,7b4ede98e79ee3cc,67,2,22
external_iscas85_c6288,balance,new_n1804,01460ccd1c8a61e7,67,2,22
external_iscas85_c6288,balance,new_n1805,0075f741a71ac58f,68,2,22
external_iscas85_c6288,balance,new_n1806,ee865f2ae4851f27,1,2,2
external_iscas85_c6288,balance,new_n1807,49876f4166301b82,69,2,23
external_iscas85_c6288,balance,new_n1808,ab7684e4aa0bac1e,70,2,23
external_iscas85_c6288,balance,new_n1809,c4809ddcfc77f85b,70,2,23
external_iscas85_c6288,balance,new_n1810,51f4f96c957bb666,71,2,23
external_iscas85_c6288,balance,new_n1811,0fd8e5c4ca75d232,71,2,24
external_iscas85_c6288,balance,new_n1812,23389ac8cf6352db,72,2,24
external_iscas85_c6288,balance,new_n1813,8df4fe5b8ddac461,73,2,24
external_iscas85_c6288,balance,new_n1814,fdd9552bdb884b35,73,2,24
external_iscas85_c6288,balance,new_n1815,6a2e827dcfdc8856,74,2,24
external_iscas85_c6288,balance,new_n1816,eba3a0eeb5f09997,1,2,2
external_iscas85_c6288,balance,new_n1817,29407c087821c990,75,2,25
external_iscas85_c6288,balance,new_n1818,68b04a53e9e9b07a,76,2,25
external_iscas85_c6288,balance,new_n1819,7941ebe1b627ee18,76,2,25
external_iscas85_c6288,balance,new_n1820,2cc0598b89c201b4,77,2,25
external_iscas85_c6288,balance,new_n1821,13adf91bf1f98f95,77,2,26
external_iscas85_c6288,balance,new_n1822,4f762366607697bf,78,2,26
external_iscas85_c6288,balance,new_n1823,176614897e92942e,79,2,26
external_iscas85_c6288,balance,new_n1824,85f9fcd838f18aef,79,2,26
external_iscas85_c6288,balance,new_n1825,e7e6291d55a8f1e8,80,2,26
external_iscas85_c6288,balance,new_n1826,e424b1086bcf106d,1,2,2
external_iscas85_c6288,balance,new_n1827,2693e13e0da81be6,81,2,27
external_iscas85_c6288,balance,new_n1828,b88e459daeb8bdab,82,2,27
external_iscas85_c6288,balance,new_n1829,60cee5bf9aa5380b,82,2,27
external_iscas85_c6288,balance,new_n1830,64cce0785481d3f4,83,2,27
external_iscas85_c6288,balance,new_n1831,a42ee5c054f3757d,83,2,28
external_iscas85_c6288,balance,new_n1832,be499d82297e2e4b,84,2,28
external_iscas85_c6288,balance,new_n1833,a5413f741439152f,85,2,28
external_iscas85_c6288,balance,new_n1834,f1a3520ea1f3f4c5,85,2,28
external_iscas85_c6288,balance,new_n1835,deb81e5d4b6d6422,86,2,28
external_iscas85_c6288,balance,new_n1836,4024a83555c16f32,97,2,32
external_iscas85_c6288,balance,new_n1837,034c3770700a7bed,98,2,32
external_iscas85_c6288,balance,new_n1838,4598cb645fd27b9b,99,2,32
external_iscas85_c6288,balance,new_n1839,4cc2325589ea1a9d,99,2,32
external_iscas85_c6288,balance,new_n1841,98a8108e7f8898c1,1,2,2
external_iscas85_c6288,balance,new_n1842,386a906e76d91689,28,2,9
external_iscas85_c6288,balance,new_n1843,efbfba68f90b6d5c,29,2,9
external_iscas85_c6288,balance,new_n1844,33bd4eed0802c9fc,30,2,9
external_iscas85_c6288,balance,new_n1845,d9ff33502894639f,30,2,9
external_iscas85_c6288,balance,new_n1846,b20610f4275a4763,31,2,9
external_iscas85_c6288,balance,new_n1847,551f29edb6721ccb,1,2,2
external_iscas85_c6288,balance,new_n1848,1b3ced781bf12123,32,2,10
external_iscas85_c6288,balance,new_n1849,11d5d3fe02673918,33,2,10
external_iscas85_c6288,balance,new_n1850,5d9352464e8c6a06,33,2,10
external_iscas85_c6288,balance,new_n1851,2c7921d2fdfe5d0a,34,2,10
external_iscas85_c6288,balance,new_n1852,8797bded9f003592,34,2,11
external_iscas85_c6288,balance,new_n1853,a41369cab9cf69cf,35,2,11
external_iscas85_c6288,balance,new_n1854,3396db5cf60b82ec,36,2,11
external_iscas85_c6288,balance,new_n1855,8b1e301629bfd249,36,2,11
external_iscas85_c6288,balance,new_n1856,b7ca0553fd0a3a65,37,2,11
external_iscas85_c6288,balance,new_n1857,084003801413e39d,1,2,2
external_iscas85_c6288,balance,new_n1858,0d10326b0f369760,38,2,12
external_iscas85_c6288,balance,new_n1859,aef519acc2a9c04d,39,2,12
external_iscas85_c6288,balance,new_n1860,bccd8999e85fcf18,39,2,12
external_iscas85_c6288,balance,new_n1861,a67fd8bbf961de58,40,2,12
external_iscas85_c6288,balance,new_n1862,5b84407e8f7c0a73,40,2,13
external_iscas85_c6288,balance,new_n1863,f22232a6b353212e,41,2,13
external_iscas85_c6288,balance,new_n1864,f561139b62e5be68,42,2,13
external_iscas85_c6288,balance,new_n1865,cfe6e708d342a7ef,42,2,13
external_iscas85_c6288,balance,new_n1866,111affd84c2b3b10,43,2,13
external_iscas85_c6288,balance,new_n1867,46300e394d7aa4de,1,2,2
external_iscas85_c6288,balance,new_n1868,0cd587f625df7288,44,2,14
external_iscas85_c6288,balance,new_n1869,d715017fd0c43667,45,2,14
external_iscas85_c6288,balance,new_n1870,1c2e53fe7e513e84,45,2,14
external_iscas85_c6288,balance,new_n1871,2fc28e84fafcc336,46,2,14
external_iscas85_c6288,balance,new_n1872,f1c38c48cd05f71c,46,2,15
external_iscas85_c6288,balance,new_n1873,48cbb0d49b4a749f,47,2,15
external_iscas85_c6288,balance,new_n1874,a6a534124c7f5441,48,2,15
external_iscas85_c6288,balance,new_n1875,5ac3a55f8040f53c,48,2,15
external_iscas85_c6288,balance,new_n1876,fb35eb02bd77d434,49,2,15
external_iscas85_c6288,balance,new_n1877,9df554670f2c9004,1,2,2
external_iscas85_c6288,balance,new_n1878,eaa3d35dbf8584bb,50,2,16
external_iscas85_c6288,balance,new_n1879,554826a95dacc548,51,2,16
external_iscas85_c6288,balance,new_n1880,a6e5e36ab6a6cfbf,51,2,16
external_iscas85_c6288,balance,new_n1881,bde8b274e8161840,52,2,16
external_iscas85_c6288,balance,new_n1882,102f7aa9e104e070,52,2,17
external_iscas85_c6288,balance,new_n1883,14f37635522fac1f,53,2,17
external_iscas85_c6288,balance,new_n1884,d46b98b0795e7651,54,2,17
external_iscas85_c6288,balance,new_n1885,cae4c512e0ec210c,54,2,17
external_iscas85_c6288,balance,new_n1886,e3d008806cbf9cd3,55,2,17
external_iscas85_c6288,balance,new_n1887,9505a5ab14006819,1,2,2
external_iscas85_c6288,balance,new_n1888,20c301b5a2c5afa0,56,2,18
external_iscas85_c6288,balance,new_n1889,fc027c899b4d2235,57,2,18
external_iscas85_c6288,balance,new_n1890,a7bbce3dcc2c01af,57,2,18
external_iscas85_c6288,balance,new_n1891,3f56b477213adba8,58,2,18
external_iscas85_c6288,balance,new_n1892,7caecaf9e9f3aefb,58,2,19
external_iscas85_c6288,balance,new_n1893,7107726e24930e6c,59,2,19
external_iscas85_c6288,balance,new_n1894,b80951dc605684e0,60,2,19
external_iscas85_c6288,balance,new_n1895,065769aeb366e560,60,2,19
external_iscas85_c6288,balance,new_n1896,2e2e0159d97bb89b,61,2,19
external_iscas85_c6288,balance,new_n1897,47c9a0f904c0ea19,1,2,2
external_iscas85_c6288,balance,new_n1898,ca76507b4cd9add6,62,2,20
external_iscas85_c6288,balance,new_n1899,f9ba6b64eee39f41,63,2,20
external_iscas85_c6288,balance,new_n1900,5fb83548dceed7fc,63,2,20
external_iscas85_c6288,balance,new_n1901,cbb5f646f9c0f4ca,64,2,20
external_iscas85_c6288,balance,new_n1902,02acce54874cba4c,64,2,21
external_iscas85_c6288,balance,new_n1903,08f578408aca1426,65,2,21
external_iscas85_c6288,balance,new_n1904,903bae723b2547d0,66,2,21
external_iscas85_c6288,balance,new_n1905,4f0b48e5a7e69b0f,66,2,21
external_iscas85_c6288,balance,new_n1906,e3b96c934ce0821e,67,2,21
external_iscas85_c6288,balance,new_n1907,de57e02ef4969dd4,1,2,2
external_iscas85_c6288,balance,new_n1908,27aa752fcbb5a7ec,68,2,22
external_iscas85_c6288,balance,new_n1909,74b29f9fedd05a17,69,2,22
external_iscas85_c6288,balance,new_n1910,16e6681c5ca73966,69,2,22
external_iscas85_c6288,balance,new_n1911,0ea1a8b0262d9703,70,2,22
external_iscas85_c6288,balance,new_n1912,adb9b95a1c5d54bc,70,2,23
external_iscas85_c6288,balance,new_n1913,3a8eafd2f7540d83,71,2,23
external_iscas85_c6288,balance,new_n1914,3552f2d0f6097029,72,2,23
external_iscas85_c6288,balance,new_n1915,a9eaa355a08e5c80,72,2,23
external_iscas85_c6288,balance,new_n1916,b531bddfe64f9461,73,2,23
external_iscas85_c6288,balance,new_n1917,7fbdf47241f27211,1,2,2
external_iscas85_c6288,balance,new_n1918,10e285d0f584d2e5,74,2,24
external_iscas85_c6288,balance,new_n1919,e46dbe7673114575,75,2,24
external_iscas85_c6288,balance,new_n1920,8f69991dc3b6b0e4,75,2,24
external_iscas85_c6288,balance,new_n1921,a490776a7f95b24f,76,2,24
external_iscas85_c6288,balance,new_n1922,74d1c0cd531ca0fc,76,2,25
external_iscas85_c6288,balance,new_n1923,6633c7053f77694b,77,2,25
external_iscas85_c6288,balance,new_n1924,ecbb609ba3e00dc5,78,2,25
external_iscas85_c6288,balance,new_n1925,647352a7dd77c51b,78,2,25
external_iscas85_c6288,balance,new_n1926,719a7e35e8ba52d1,79,2,25
external_iscas85_c6288,balance,new_n1927,85870e4db3047e80,1,2,2
external_iscas85_c6288,balance,new_n1928,f89969285dd15703,80,2,26
external_iscas85_c6288,balance,new_n1929,2d43ff1054c05bbf,81,2,26
external_iscas85_c6288,balance,new_n1930,9225cc76bdca3f4e,81,2,26
external_iscas85_c6288,balance,new_n1931,11a09cedcde9ec17,82,2,26
external_iscas85_c6288,balance,new_n1932,8eb5979227574c16,82,2,27
external_iscas85_c6288,balance,new_n1933,71acdbb0ae2a0b39,83,2,27
external_iscas85_c6288,balance,new_n1934,fb52954860a07854,84,2,27
external_iscas85_c6288,balance,new_n1935,e72e698d482836dc,84,2,27
external_iscas85_c6288,balance,new_n1936,3f0674d8e217fbee,85,2,27
external_iscas85_c6288,balance,new_n1937,799f9bac5cdbba57,99,2,32
external_iscas85_c6288,balance,new_n1938,aa99c375eeb7f6c9,100,2,32
external_iscas85_c6288,balance,new_n1939,5ce6191dd2ef1aac,101,2,32
external_iscas85_c6288,balance,new_n1940,951d75505426bb73,101,2,32
external_iscas85_c6288,balance,new_n1942,eef83a36242a2dc6,1,2,2
external_iscas85_c6288,balance,new_n1943,45cd8cde833f8a62,33,2,10
external_iscas85_c6288,balance,new_n1944,da0f7084d1880dfa,34,2,10
external_iscas85_c6288,balance,new_n1945,58f010018c3b242c,35,2,10
external_iscas85_c6288,balance,new_n1946,733545aa37bd87f3,35,2,10
external_iscas85_c6288,balance,new_n1947,f3e976589b9a9c98,36,2,10
external_iscas85_c6288,balance,new_n1948,28756cbd5750f491,1,2,2
external_iscas85_c6288,balance,new_n1949,a788b99681338ad9,37,2,11
external_iscas85_c6288,balance,new_n1950,d5180e892eb7027f,38,2,11
external_iscas85_c6288,balance,new_n1951,39f08d0906f58b26,38,2,11
external_iscas85_c6288,balance,new_n1952,fb4b43fc1ecbabe8,39,2,11
external_iscas85_c6288,balance,new_n1953,b9ee5ac8ba273735,39,2,12
external_iscas85_c6288,balance,new_n1954,8ccc2963fd70706c,40,2,12
external_iscas85_c6288,balance,new_n1955,d5c794bf42f550a0,41,2,12
external_iscas85_c6288,balance,new_n1956,2a9c259cf275b353,41,2,12
external_iscas85_c6288,balance,new_n1957,244a3e598bcd3d22,42,2,12
external_iscas85_c6288,balance,new_n1958,8e1ca58a2a8a4b68,1,2,2
external_iscas85_c6288,balance,new_n1959,7443be637552bf24,43,2,13
external_iscas85_c6288,balance,new_n1960,bf33459015388295,44,2,13
external_iscas85_c6288,balance,new_n1961,a09a4deccfdd1b31,44,2,13
external_iscas85_c6288,balance,new_n1962,b448e24d8f5b3cff,45,2,13
external_iscas85_c6288,balance,new_n1963,eae1b1a878185110,45,2,14
external_iscas85_c6288,balance,new_n1964,84d103b343b2ac09,46,2,14
external_iscas85_c6288,balance,new_n1965,98eecc6bb1fb0d61,47,2,14
external_iscas85_c6288,balance,new_n1966,e7aa7b0933ce3b09,47,2,14
external_iscas85_c6288,balance,new_n1967,38268464cb6001e0,48,2,14
external_iscas85_c6288,balance,new_n1968,c8640ae7a102f91a,1,2,2
external_iscas85_c6288,balance,new_n1969,4e287042f69e80ea,49,2,15
external_iscas85_c6288,balance,new_n1970,90f986521e926e17,50,2,15
external_iscas85_c6288,balance,new_n1971,6011362c27e2045a,50,2,15
external_iscas85_c6288,balance,new_n1972,adb134e5ff71a8c3,51,2,15
external_iscas85_c6288,balance,new_n1973,3853ba33857bdd69,51,2,16
external_iscas85_c6288,balance,new_n1974,bc66dd2b32dbd1c4,52,2,16
external_iscas85_c6288,balance,new_n1975,c143c91d0374c123,53,2,16
external_iscas85_c6288,balance,new_n1976,db12a7e280383b8d,53,2,16
external_iscas85_c6288,balance,new_n1977,8b6e2bb8c6bf840e,54,2,16
external_iscas85_c6288,balance,new_n1978,cae7228e021e10b4,1,2,2
external_iscas85_c6288,balance,new_n1979,e1b70ce12c5b417c,55,2,17
external_iscas85_c6288,balance,new_n1980,87f6900738dd3f72,56,2,17
external_iscas85_c6288,balance,new_n1981,01b8b74c8922ea19,56,2,17
external_iscas85_c6288,balance,new_n1982,c69512e16c8a9098,57,2,17
external_iscas85_c6288,balance,new_n1983,dc603a03f8f571f8,57,2,18
external_iscas85_c6288,balance,new_n1984,5e230d1540b46ff6,58,2,18
external_iscas85_c6288,balance,new_n1985,e62d5d80eb5c4135,59,2,18
external_iscas85_c6288,balance,new_n1986,b20ea668a9ee9a86,59,2,18
external_iscas85_c6288,balance,new_n1987,807d8534bd60ded3,60,2,18
external_iscas85_c6288,balance,new_n1988,c1b3b7a655c69451,1,2,2
external_iscas85_c6288,balance,new_n1989,7012c9c4a596b15c,61,2,19
external_iscas85_c6288,balance,new_n1990,e65e186653b5d8ca,62,2,19
external_iscas85_c6288,balance,new_n1991,0ce3ba449b609393,62,2,19
external_iscas85_c6288,balance,new_n1992,f9e6468cb8dcab7e,63,2,19
external_iscas85_c6288,balance,new_n1993,af4b43bc196e2aac,63,2,20
external_iscas85_c6288,balance,new_n1994,883491fb681bd270,64,2,20
external_iscas85_c6288,balance,new_n1995,c6084955957bb92a,65,2,20
external_iscas85_c6288,balance,new_n1996,9b21f9a9acaaac8d,65,2,20
external_iscas85_c6288,balance,new_n1997,80dccbd698aa6b70,66,2,20
external_iscas85_c6288,balance,new_n1998,2eeb286dc3c013c9,1,2,2
external_iscas85_c6288,balance,new_n1999,14b6e87276d10cf9,67,2,21
external_iscas85_c6288,balance,new_n2000,59f9f8619cb86190,68,2,21
external_iscas85_c6288,balance,new_n2001,422935e126dac6fc,68,2,21
external_iscas85_c6288,balance,new_n2002,d1378668aee5840a,69,2,21
external_iscas85_c6288,balance,new_n2003,af0aa3f392b2eee9,69,2,22
external_iscas85_c6288,balance,new_n2004,a488ac9081ff8917,70,2,22
external_iscas85_c6288,balance,new_n2005,037f77019d345953,71,2,22
external_iscas85_c6288,balance,new_n2006,558b80e3b5bd95f0,71,2,22
external_iscas85_c6288,balance,new_n2007,97fb9fb2d73e12aa,72,2,22
external_iscas85_c6288,balance,new_n2008,516e43eeffdba423,1,2,2
external_iscas85_c6288,balance,new_n2009,78d85d288ea956e9,73,2,23
external_iscas85_c6288,balance,new_n2010,6bdc5a70d3d16096,74,2,23
external_iscas85_c6288,balance,new_n2011,b21bbebb9657f58a,74,2,23
external_iscas85_c6288,balance,new_n2012,faa7b0c93caf777a,75,2,23
external_iscas85_c6288,balance,new_n2013,969f223b068cb0e7,75,2,24
external_iscas85_c6288,balance,new_n2014,144033fb44fca720,76,2,24
external_iscas85_c6288,balance,new_n2015,f5502066e3f3581e,77,2,24
external_iscas85_c6288,balance,new_n2016,8626893e54bfaf42,77,2,24
external_iscas85_c6288,balance,new_n2017,0c07788f24002e81,78,2,24
external_iscas85_c6288,balance,new_n2018,dc521f2bfa48d3cc,1,2,2
external_iscas85_c6288,balance,new_n2019,6d9bf4e477b1e361,79,2,25
external_iscas85_c6288,balance,new_n2020,4cfc2ab99a134980,80,2,25
external_iscas85_c6288,balance,new_n2021,158e267db86dec5d,80,2,25
external_iscas85_c6288,balance,new_n2022,bf06340e580c3e26,81,2,25
external_iscas85_c6288,balance,new_n2023,8cff1eb108a33057,81,2,26
external_iscas85_c6288,balance,new_n2024,11abe4a0e664a628,82,2,26
external_iscas85_c6288,balance,new_n2025,47ac1eb95c25cac2,83,2,26
external_iscas85_c6288,balance,new_n2026,b9ce89483442c9a8,83,2,26
external_iscas85_c6288,balance,new_n2027,b891170d8b72680a,84,2,26
external_iscas85_c6288,balance,new_n2028,0dba4f2cb706ab72,101,2,32
external_iscas85_c6288,balance,new_n2029,42fed0443b530289,102,2,32
external_iscas85_c6288,balance,new_n2030,fc9bb53ea12d56e8,103,2,32
external_iscas85_c6288,balance,new_n2031,1dab52dc08e01ab4,103,2,32
external_iscas85_c6288,balance,new_n2033,a2007c6640c058fb,1,2,2
external_iscas85_c6288,balance,new_n2034,8b99ed9ce507e900,38,2,11
external_iscas85_c6288,balance,new_n2035,b0521b641686578c,39,2,11
external_iscas85_c6288,balance,new_n2036,17323ba2febb612e,40,2,11
external_iscas85_c6288,balance,new_n2037,8f71eff4af2ce124,40,2,11
external_iscas85_c6288,balance,new_n2038,bc70b5373f423767,41,2,11
external_iscas85_c6288,balance,new_n2039,ec3b2a8bb49e3ceb,1,2,2
external_iscas85_c6288,balance,new_n2040,1ed8b7bcd30418d5,42,2,12
external_iscas85_c6288,balance,new_n2041,5c83be42050084d2,43,2,12
external_iscas85_c6288,balance,new_n2042,47ddaba72d6e9119,43,2,12
external_iscas85_c6288,balance,new_n2043,e7ff1eee12c85397,44,2,12
external_iscas85_c6288,balance,new_n2044,9b4ce6925adadbd8,44,2,13
external_iscas85_c6288,balance,new_n2045,151a37d056ca6e48,45,2,13
external_iscas85_c6288,balance,new_n2046,8229e5d6cbaae9bc,46,2,13
external_iscas85_c6288,balance,new_n2047,277444d4e89e6056,46,2,13
external_iscas85_c6288,balance,new_n2048,2dad5620bba4dc2d,47,2,13
external_iscas85_c6288,balance,new_n2049,060b87e17dcd6c24,1,2,2
external_iscas85_c6288,balance,new_n2050,3e10e8df10d24f1c,48,2,14
external_iscas85_c6288,balance,new_n2051,f86d32d5969a86aa,49,2,14
external_iscas85_c6288,balance,new_n2052,cdc69f0c9df266d7,49,2,14
external_iscas85_c6288,balance,new_n2053,6dccb677adbd59a7,50,2,14
external_iscas85_c6288,balance,new_n2054,d66bca19b110dd4e,50,2,15
external_iscas85_c6288,balance,new_n2055,9cd29f7af180dabb,51,2,15
external_iscas85_c6288,balance,new_n2056,4f614dee443bd2f9,52,2,15
external_iscas85_c6288,balance,new_n2057,70167991c9f9c34d,52,2,15
external_iscas85_c6288,balance,new_n2058,df8b5f20a61b4483,53,2,15
external_iscas85_c6288,balance,new_n2059,6da3022b377da6c4,1,2,2
external_iscas85_c6288,balance,new_n2060,17f15bc70854426a,54,2,16
external_iscas85_c6288,balance,new_n2061,f9066b28288558c9,55,2,16
external_iscas85_c6288,balance,new_n2062,48f40b94c1f63d35,55,2,16
external_iscas85_c6288,balance,new_n2063,a9d1fc159f830017,56,2,16
external_iscas85_c6288,balance,new_n2064,14124768a28fb1d7,56,2,17
external_iscas85_c6288,balance,new_n2065,5d936fe32bac2fa2,57,2,17
external_iscas85_c6288,balance,new_n2066,d6827df14e636e1f,58,2,17
