benchmark,optimization,node,fingerprint,level,fanin_count,support_size
generated_mux_tree_8,resyn2_like,new_n26,22485d83f0346f82,3,2,4
generated_mux_tree_8,resyn2_like,new_n27,cda9ad53de6fa27f,1,2,2
generated_mux_tree_8,resyn2_like,new_n28,db5aebce224ca2fa,1,2,2
generated_mux_tree_8,resyn2_like,new_n29,3819b7ea6bec7ff3,2,2,3
generated_mux_tree_8,resyn2_like,new_n30,8b14a3902bd553f6,3,2,4
generated_mux_tree_8,resyn2_like,new_n31,bcdce79c03a39438,4,2,6
generated_mux_tree_8,resyn2_like,new_n32,1d0eb13c80fb74a0,5,2,7
generated_mux_tree_8,rewrite,new_n13,bcec8d27dae1bda8,1,2,2
generated_mux_tree_8,rewrite,new_n14,a70488cd3926543d,1,2,2
generated_mux_tree_8,rewrite,new_n15,329abfb8bc637d76,2,2,3
generated_mux_tree_8,rewrite,new_n16,cac72b849ca94ec0,3,2,4
generated_mux_tree_8,rewrite,new_n17,cda9ad53de6fa27f,1,2,2
generated_mux_tree_8,rewrite,new_n18,db5aebce224ca2fa,1,2,2
generated_mux_tree_8,rewrite,new_n19,44110bdaf643dd3a,2,2,3
generated_mux_tree_8,rewrite,new_n20,ea1a6cf71f8f07dc,3,2,4
generated_mux_tree_8,rewrite,new_n21,c7e923bd88c00686,4,2,6
generated_mux_tree_8,rewrite,new_n22,de94aea152d15a80,5,2,7
generated_mux_tree_8,rewrite,new_n23,49278cba14a5b9ed,1,2,2
generated_mux_tree_8,rewrite,new_n24,b1e56d261d6a147d,1,2,2
generated_mux_tree_8,rewrite,new_n25,40a935d7015b57ce,2,2,3
generated_mux_tree_8,rewrite,new_n26,fd5ada5fcf8f3e1b,3,2,4
generated_mux_tree_8,rewrite,new_n27,b7d3e5262518f947,1,2,2
generated_mux_tree_8,rewrite,new_n28,d31de714146ad062,1,2,2
generated_mux_tree_8,rewrite,new_n29,d1531811a18819c5,2,2,3
generated_mux_tree_8,rewrite,new_n30,13588cb079be1210,3,2,4
generated_mux_tree_8,rewrite,new_n31,7c2fbff04b487d76,4,2,6
generated_mux_tree_8,rewrite,new_n32,3b97aebd578d17fa,5,2,7
generated_mux_tree_8,rewrite_z,new_n13,4ce3967d617f5b44,1,2,2
generated_mux_tree_8,rewrite_z,new_n14,44ad5e550814f752,2,2,3
generated_mux_tree_8,rewrite_z,new_n15,301fa6afe41555b9,1,2,2
generated_mux_tree_8,rewrite_z,new_n16,cac72b849ca94ec0,3,2,4
generated_mux_tree_8,rewrite_z,new_n17,7fb0e9a3328b51ec,1,2,2
generated_mux_tree_8,rewrite_z,new_n18,37a1e92d42e1b85a,2,2,3
generated_mux_tree_8,rewrite_z,new_n19,7209dd0ac6e56a66,1,2,2
generated_mux_tree_8,rewrite_z,new_n20,ea1a6cf71f8f07dc,3,2,4
generated_mux_tree_8,rewrite_z,new_n21,c7e923bd88c00686,4,2,6
generated_mux_tree_8,rewrite_z,new_n22,de94aea152d15a80,5,2,7
generated_mux_tree_8,rewrite_z,new_n23,fe4dce70f594b6de,1,2,2
generated_mux_tree_8,rewrite_z,new_n24,84c08b7822c0bbad,2,2,3
generated_mux_tree_8,rewrite_z,new_n25,8f70aa8f9a967431,1,2,2
generated_mux_tree_8,rewrite_z,new_n26,fd5ada5fcf8f3e1b,3,2,4
generated_mux_tree_8,rewrite_z,new_n27,1d0eba768e5294a2,1,2,2
generated_mux_tree_8,rewrite_z,new_n28,e1241710b8b1e645,2,2,3
generated_mux_tree_8,rewrite_z,new_n29,be07bccc9dfd6de0,1,2,2
generated_mux_tree_8,rewrite_z,new_n30,13588cb079be1210,3,2,4
generated_mux_tree_8,rewrite_z,new_n31,7c2fbff04b487d76,4,2,6
generated_mux_tree_8,rewrite_z,new_n32,3b97aebd578d17fa,5,2,7
generated_random_medium,original,new_n21,f98d621975874f63,1,2,2
generated_random_medium,original,new_n22,b3d822fd68e8f017,1,2,2
generated_random_medium,original,new_n23,6fe6eac4bded0657,1,2,2
generated_random_medium,original,new_n24,0268d28c4d8fa573,2,2,2
generated_random_medium,original,new_n25,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,original,new_n26,de5dfc7a13032769,2,2,3
generated_random_medium,original,new_n27,74520eefede2cbb9,2,2,3
generated_random_medium,original,new_n28,6ed563e96bc9a170,3,2,3
generated_random_medium,original,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,original,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,original,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,original,new_n34,d642897a64f06d30,2,2,3
generated_random_medium,original,new_n35,c5f808c149bc7f57,2,2,3
generated_random_medium,original,new_n36,07617d4b66e5ee41,3,2,3
generated_random_medium,original,new_n37,77c36b9be8b524bf,4,2,4
generated_random_medium,original,new_n38,de9c1ee772213925,4,2,4
generated_random_medium,original,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,balance,new_n21,f98d621975874f63,1,2,2
generated_random_medium,balance,new_n22,b3d822fd68e8f017,1,2,2
generated_random_medium,balance,new_n23,6fe6eac4bded0657,1,2,2
generated_random_medium,balance,new_n24,0268d28c4d8fa573,2,2,2
generated_random_medium,balance,new_n25,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,balance,new_n26,de5dfc7a13032769,2,2,3
generated_random_medium,balance,new_n27,74520eefede2cbb9,2,2,3
generated_random_medium,balance,new_n28,6ed563e96bc9a170,3,2,3
generated_random_medium,balance,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,balance,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,balance,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,balance,new_n34,d642897a64f06d30,2,2,3
generated_random_medium,balance,new_n35,c5f808c149bc7f57,2,2,3
generated_random_medium,balance,new_n36,07617d4b66e5ee41,3,2,3
generated_random_medium,balance,new_n37,77c36b9be8b524bf,4,2,4
generated_random_medium,balance,new_n38,de9c1ee772213925,4,2,4
generated_random_medium,balance,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,compress2rs,new_n21,f98d621975874f63,1,2,2
generated_random_medium,compress2rs,new_n22,9f30248d604f16ad,1,2,2
generated_random_medium,compress2rs,new_n23,a6cc8409e962c55e,1,2,2
generated_random_medium,compress2rs,new_n24,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,compress2rs,new_n25,ab4e57ad6b96cfd7,2,2,3
generated_random_medium,compress2rs,new_n26,1a04fd6296437eff,2,2,3
generated_random_medium,compress2rs,new_n27,73b5322e9c8c0676,2,2,2
generated_random_medium,compress2rs,new_n28,317be29feac5be6a,3,2,5
generated_random_medium,compress2rs,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,compress2rs,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,compress2rs,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,compress2rs,new_n34,74cbcf347ba1c924,1,2,2
generated_random_medium,compress2rs,new_n35,7979ed006d8d186c,1,2,2
generated_random_medium,compress2rs,new_n36,fb8e1d920d7fb0cb,2,2,2
generated_random_medium,compress2rs,new_n37,64e141d4bd4abd6d,3,2,4
generated_random_medium,compress2rs,new_n38,dbbee34c7e6af080,3,2,4
generated_random_medium,compress2rs,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,dc2,new_n21,f98d621975874f63,1,2,2
generated_random_medium,dc2,new_n22,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,dc2,new_n23,74520eefede2cbb9,2,2,3
generated_random_medium,dc2,new_n24,de5dfc7a13032769,2,2,3
generated_random_medium,dc2,new_n25,6ed563e96bc9a170,3,2,3
generated_random_medium,dc2,new_n26,a6cc8409e962c55e,1,2,2
generated_random_medium,dc2,new_n27,9f30248d604f16ad,1,2,2
generated_random_medium,dc2,new_n28,73b5322e9c8c0676,2,2,2
generated_random_medium,dc2,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,dc2,new_n30,2b0500c2d2a4cb06,5,2,7
generated_random_medium,dc2,new_n31,5e6696e5386046a5,5,2,7
generated_random_medium,dc2,new_n34,74cbcf347ba1c924,1,2,2
generated_random_medium,dc2,new_n35,7979ed006d8d186c,1,2,2
generated_random_medium,dc2,new_n36,fb8e1d920d7fb0cb,2,2,2
generated_random_medium,dc2,new_n37,416aad9b1d383f51,3,2,4
generated_random_medium,dc2,new_n38,7dfee82b410f8bab,3,2,4
generated_random_medium,dc2,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,refactor,new_n21,f98d621975874f63,1,2,2
generated_random_medium,refactor,new_n22,b3d822fd68e8f017,1,2,2
generated_random_medium,refactor,new_n23,6fe6eac4bded0657,1,2,2
generated_random_medium,refactor,new_n24,0268d28c4d8fa573,2,2,2
generated_random_medium,refactor,new_n25,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,refactor,new_n26,de5dfc7a13032769,2,2,3
generated_random_medium,refactor,new_n27,74520eefede2cbb9,2,2,3
generated_random_medium,refactor,new_n28,6ed563e96bc9a170,3,2,3
generated_random_medium,refactor,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,refactor,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,refactor,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,refactor,new_n34,d642897a64f06d30,2,2,3
generated_random_medium,refactor,new_n35,c5f808c149bc7f57,2,2,3
generated_random_medium,refactor,new_n36,07617d4b66e5ee41,3,2,3
generated_random_medium,refactor,new_n37,77c36b9be8b524bf,4,2,4
generated_random_medium,refactor,new_n38,de9c1ee772213925,4,2,4
generated_random_medium,refactor,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,refactor_z,new_n21,f98d621975874f63,1,2,2
generated_random_medium,refactor_z,new_n22,9f30248d604f16ad,1,2,2
generated_random_medium,refactor_z,new_n23,a6cc8409e962c55e,1,2,2
generated_random_medium,refactor_z,new_n24,73b5322e9c8c0676,2,2,2
generated_random_medium,refactor_z,new_n25,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,refactor_z,new_n26,ab4e57ad6b96cfd7,2,2,3
generated_random_medium,refactor_z,new_n27,1a04fd6296437eff,2,2,3
generated_random_medium,refactor_z,new_n28,c7d31c763deeade2,3,2,3
generated_random_medium,refactor_z,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,refactor_z,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,refactor_z,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,refactor_z,new_n34,baa9f48595e942b3,2,2,3
generated_random_medium,refactor_z,new_n35,0d7ce75e0c168c26,2,2,3
generated_random_medium,refactor_z,new_n36,07989864c93ba977,3,2,3
generated_random_medium,refactor_z,new_n37,77c36b9be8b524bf,4,2,4
generated_random_medium,refactor_z,new_n38,de9c1ee772213925,4,2,4
generated_random_medium,refactor_z,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,resub,new_n21,f98d621975874f63,1,2,2
generated_random_medium,resub,new_n22,b3d822fd68e8f017,1,2,2
generated_random_medium,resub,new_n23,6fe6eac4bded0657,1,2,2
generated_random_medium,resub,new_n24,0268d28c4d8fa573,2,2,2
generated_random_medium,resub,new_n25,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,resub,new_n26,de5dfc7a13032769,2,2,3
generated_random_medium,resub,new_n27,74520eefede2cbb9,2,2,3
generated_random_medium,resub,new_n28,6ed563e96bc9a170,3,2,3
generated_random_medium,resub,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,resub,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,resub,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,resub,new_n34,d642897a64f06d30,2,2,3
generated_random_medium,resub,new_n35,c5f808c149bc7f57,2,2,3
generated_random_medium,resub,new_n36,07617d4b66e5ee41,3,2,3
generated_random_medium,resub,new_n37,77c36b9be8b524bf,4,2,4
generated_random_medium,resub,new_n38,de9c1ee772213925,4,2,4
generated_random_medium,resub,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,resyn,new_n21,f98d621975874f63,1,2,2
generated_random_medium,resyn,new_n22,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,resyn,new_n23,1a04fd6296437eff,2,2,3
generated_random_medium,resyn,new_n24,b3d822fd68e8f017,1,2,2
generated_random_medium,resyn,new_n25,6fe6eac4bded0657,1,2,2
generated_random_medium,resyn,new_n26,0268d28c4d8fa573,2,2,2
generated_random_medium,resyn,new_n27,ab4e57ad6b96cfd7,2,2,3
generated_random_medium,resyn,new_n28,818c815eed286cd1,3,2,5
generated_random_medium,resyn,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,resyn,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,resyn,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,resyn,new_n34,081ac04705f572e6,1,2,2
generated_random_medium,resyn,new_n35,609f4d9aa49c54c2,1,2,2
generated_random_medium,resyn,new_n36,7a61c9da0ff33b67,2,2,2
generated_random_medium,resyn,new_n37,64e141d4bd4abd6d,3,2,4
generated_random_medium,resyn,new_n38,dbbee34c7e6af080,3,2,4
generated_random_medium,resyn,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,resyn2,new_n21,f98d621975874f63,1,2,2
generated_random_medium,resyn2,new_n22,9f30248d604f16ad,1,2,2
generated_random_medium,resyn2,new_n23,a6cc8409e962c55e,1,2,2
generated_random_medium,resyn2,new_n24,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,resyn2,new_n25,ab4e57ad6b96cfd7,2,2,3
generated_random_medium,resyn2,new_n26,1a04fd6296437eff,2,2,3
generated_random_medium,resyn2,new_n27,73b5322e9c8c0676,2,2,2
generated_random_medium,resyn2,new_n28,317be29feac5be6a,3,2,5
generated_random_medium,resyn2,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,resyn2,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,resyn2,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,resyn2,new_n34,74cbcf347ba1c924,1,2,2
generated_random_medium,resyn2,new_n35,7979ed006d8d186c,1,2,2
generated_random_medium,resyn2,new_n36,fb8e1d920d7fb0cb,2,2,2
generated_random_medium,resyn2,new_n37,64e141d4bd4abd6d,3,2,4
generated_random_medium,resyn2,new_n38,dbbee34c7e6af080,3,2,4
generated_random_medium,resyn2,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,resyn2_like,new_n21,f98d621975874f63,1,2,2
generated_random_medium,resyn2_like,new_n22,9f30248d604f16ad,1,2,2
generated_random_medium,resyn2_like,new_n23,a6cc8409e962c55e,1,2,2
generated_random_medium,resyn2_like,new_n24,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,resyn2_like,new_n25,ab4e57ad6b96cfd7,2,2,3
generated_random_medium,resyn2_like,new_n26,1a04fd6296437eff,2,2,3
generated_random_medium,resyn2_like,new_n27,73b5322e9c8c0676,2,2,2
generated_random_medium,resyn2_like,new_n28,317be29feac5be6a,3,2,5
generated_random_medium,resyn2_like,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,resyn2_like,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,resyn2_like,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,resyn2_like,new_n34,74cbcf347ba1c924,1,2,2
generated_random_medium,resyn2_like,new_n35,7979ed006d8d186c,1,2,2
generated_random_medium,resyn2_like,new_n36,fb8e1d920d7fb0cb,2,2,2
generated_random_medium,resyn2_like,new_n37,64e141d4bd4abd6d,3,2,4
generated_random_medium,resyn2_like,new_n38,dbbee34c7e6af080,3,2,4
generated_random_medium,resyn2_like,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,rewrite,new_n21,f98d621975874f63,1,2,2
generated_random_medium,rewrite,new_n22,b3d822fd68e8f017,1,2,2
generated_random_medium,rewrite,new_n23,6fe6eac4bded0657,1,2,2
generated_random_medium,rewrite,new_n24,0268d28c4d8fa573,2,2,2
generated_random_medium,rewrite,new_n25,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,rewrite,new_n26,de5dfc7a13032769,2,2,3
generated_random_medium,rewrite,new_n27,74520eefede2cbb9,2,2,3
generated_random_medium,rewrite,new_n28,6ed563e96bc9a170,3,2,3
generated_random_medium,rewrite,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,rewrite,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,rewrite,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,rewrite,new_n34,d642897a64f06d30,2,2,3
generated_random_medium,rewrite,new_n35,c5f808c149bc7f57,2,2,3
generated_random_medium,rewrite,new_n36,07617d4b66e5ee41,3,2,3
generated_random_medium,rewrite,new_n37,77c36b9be8b524bf,4,2,4
generated_random_medium,rewrite,new_n38,de9c1ee772213925,4,2,4
generated_random_medium,rewrite,new_n40,c60f3c912edfdfc1,1,2,2
generated_random_medium,rewrite_z,new_n21,f98d621975874f63,1,2,2
generated_random_medium,rewrite_z,new_n22,b3d822fd68e8f017,1,2,2
generated_random_medium,rewrite_z,new_n23,6fe6eac4bded0657,1,2,2
generated_random_medium,rewrite_z,new_n24,0268d28c4d8fa573,2,2,2
generated_random_medium,rewrite_z,new_n25,ed431b3f9bcdd1b4,1,2,2
generated_random_medium,rewrite_z,new_n26,ab4e57ad6b96cfd7,2,2,3
generated_random_medium,rewrite_z,new_n27,1a04fd6296437eff,2,2,3
generated_random_medium,rewrite_z,new_n28,c7d31c763deeade2,3,2,3
generated_random_medium,rewrite_z,new_n29,127faa4e04c9cb48,4,2,5
generated_random_medium,rewrite_z,new_n30,5e6696e5386046a5,5,2,7
generated_random_medium,rewrite_z,new_n31,2b0500c2d2a4cb06,5,2,7
generated_random_medium,rewrite_z,new_n34,081ac04705f572e6,1,2,2
generated_random_medium,rewrite_z,new_n35,609f4d9aa49c54c2,1,2,2
generated_random_medium,rewrite_z,new_n36,7a61c9da0ff33b67,2,2,2
generated_random_medium,rewrite_z,new_n37,64e141d4bd4abd6d,3,2,4
generated_random_medium,rewrite_z,new_n38,dbbee34c7e6af080,3,2,4
generated_random_medium,rewrite_z,new_n40,c60f3c912edfdfc1,1,2,2
generated_xor_chain_16,original,new_n18,1560debce216ff9f,1,2,2
generated_xor_chain_16,original,new_n19,78657c2cc9db4143,1,2,2
generated_xor_chain_16,original,new_n20,98c71d4eb652bfca,2,2,2
generated_xor_chain_16,original,new_n21,f3943bc8b8a34a9a,3,2,3
generated_xor_chain_16,original,new_n22,d8f1c3516ba26cb3,3,2,3
generated_xor_chain_16,original,new_n23,24f5a6efa1b5c042,4,2,3
generated_xor_chain_16,original,new_n24,82a79a7bbfa077ca,5,2,4
generated_xor_chain_16,original,new_n25,207a2b18e6cbf162,5,2,4
generated_xor_chain_16,original,new_n26,842e49bb890833f7,6,2,4
generated_xor_chain_16,original,new_n27,4b6a1dc8e031e9d9,7,2,5
generated_xor_chain_16,original,new_n28,8bf5da1d35004f25,7,2,5
generated_xor_chain_16,original,new_n29,64646ebfba41526e,8,2,5
generated_xor_chain_16,original,new_n30,f3c3be0e0516da16,9,2,6
generated_xor_chain_16,original,new_n31,c308dc8f80612589,9,2,6
generated_xor_chain_16,original,new_n32,b39290f826b0df34,10,2,6
generated_xor_chain_16,original,new_n33,98748b4987efcace,11,2,7
generated_xor_chain_16,original,new_n34,e0ed6989dd466f82,11,2,7
generated_xor_chain_16,original,new_n35,e748e5e009e29ae3,12,2,7
generated_xor_chain_16,original,new_n36,71b3f1f8c39c925e,13,2,8
generated_xor_chain_16,original,new_n37,270b7751f0df6fe3,13,2,8
generated_xor_chain_16,original,new_n38,bd57c54c01e6ef3e,14,2,8
generated_xor_chain_16,original,new_n39,39269b7a34173938,15,2,9
generated_xor_chain_16,original,new_n40,16e8f8f5d962cc61,15,2,9
generated_xor_chain_16,original,new_n41,91ea121987e7d99b,16,2,9
generated_xor_chain_16,original,new_n42,6814966eace69531,17,2,10
generated_xor_chain_16,original,new_n43,efe3ca98da9e0770,17,2,10
generated_xor_chain_16,original,new_n44,ffde0e19096c5b59,18,2,10
generated_xor_chain_16,original,new_n45,1f2230075ad84ff4,19,2,11
generated_xor_chain_16,original,new_n46,17945fb2ddf062ef,19,2,11
generated_xor_chain_16,original,new_n47,c90371575d916994,20,2,11
generated_xor_chain_16,original,new_n48,f582cbff883f2a25,21,2,12
generated_xor_chain_16,original,new_n49,69da9f37698ecce0,21,2,12
generated_xor_chain_16,original,new_n50,f71bcd5da9b00c9c,22,2,12
generated_xor_chain_16,original,new_n51,e7237d335814494f,23,2,13
generated_xor_chain_16,original,new_n52,13a39b7cf3622444,23,2,13
generated_xor_chain_16,original,new_n53,e4e908e47f389445,24,2,13
generated_xor_chain_16,original,new_n54,873d69b197153803,25,2,14
generated_xor_chain_16,original,new_n55,a1892637b93ffd38,25,2,14
generated_xor_chain_16,original,new_n56,b156b647de0b768a,26,2,14
generated_xor_chain_16,original,new_n57,d11401d0854a8811,27,2,15
generated_xor_chain_16,original,new_n58,e32fa4b208e74921,27,2,15
generated_xor_chain_16,original,new_n59,8258123601d3c478,28,2,15
generated_xor_chain_16,original,new_n60,ca81efd64baba313,29,2,16
generated_xor_chain_16,original,new_n61,e45361cdd9071b63,29,2,16
generated_xor_chain_16,balance,new_n18,1560debce216ff9f,1,2,2
generated_xor_chain_16,balance,new_n19,78657c2cc9db4143,1,2,2
generated_xor_chain_16,balance,new_n20,98c71d4eb652bfca,2,2,2
generated_xor_chain_16,balance,new_n21,f3943bc8b8a34a9a,3,2,3
generated_xor_chain_16,balance,new_n22,d8f1c3516ba26cb3,3,2,3
generated_xor_chain_16,balance,new_n23,24f5a6efa1b5c042,4,2,3
generated_xor_chain_16,balance,new_n24,82a79a7bbfa077ca,5,2,4
generated_xor_chain_16,balance,new_n25,207a2b18e6cbf162,5,2,4
generated_xor_chain_16,balance,new_n26,842e49bb890833f7,6,2,4
generated_xor_chain_16,balance,new_n27,4b6a1dc8e031e9d9,7,2,5
generated_xor_chain_16,balance,new_n28,8bf5da1d35004f25,7,2,5
generated_xor_chain_16,balance,new_n29,64646ebfba41526e,8,2,5
generated_xor_chain_16,balance,new_n30,f3c3be0e0516da16,9,2,6
generated_xor_chain_16,balance,new_n31,c308dc8f80612589,9,2,6
generated_xor_chain_16,balance,new_n32,b39290f826b0df34,10,2,6
generated_xor_chain_16,balance,new_n33,98748b4987efcace,11,2,7
generated_xor_chain_16,balance,new_n34,e0ed6989dd466f82,11,2,7
generated_xor_chain_16,balance,new_n35,e748e5e009e29ae3,12,2,7
generated_xor_chain_16,balance,new_n36,71b3f1f8c39c925e,13,2,8
generated_xor_chain_16,balance,new_n37,270b7751f0df6fe3,13,2,8
generated_xor_chain_16,balance,new_n38,bd57c54c01e6ef3e,14,2,8
generated_xor_chain_16,balance,new_n39,39269b7a34173938,15,2,9
generated_xor_chain_16,balance,new_n40,16e8f8f5d962cc61,15,2,9
generated_xor_chain_16,balance,new_n41,91ea121987e7d99b,16,2,9
generated_xor_chain_16,balance,new_n42,6814966eace69531,17,2,10
generated_xor_chain_16,balance,new_n43,efe3ca98da9e0770,17,2,10
generated_xor_chain_16,balance,new_n44,ffde0e19096c5b59,18,2,10
generated_xor_chain_16,balance,new_n45,1f2230075ad84ff4,19,2,11
generated_xor_chain_16,balance,new_n46,17945fb2ddf062ef,19,2,11
generated_xor_chain_16,balance,new_n47,c90371575d916994,20,2,11
generated_xor_chain_16,balance,new_n48,f582cbff883f2a25,21,2,12
generated_xor_chain_16,balance,new_n49,69da9f37698ecce0,21,2,12
generated_xor_chain_16,balance,new_n50,f71bcd5da9b00c9c,22,2,12
generated_xor_chain_16,balance,new_n51,e7237d335814494f,23,2,13
generated_xor_chain_16,balance,new_n52,13a39b7cf3622444,23,2,13
generated_xor_chain_16,balance,new_n53,e4e908e47f389445,24,2,13
generated_xor_chain_16,balance,new_n54,873d69b197153803,25,2,14
generated_xor_chain_16,balance,new_n55,a1892637b93ffd38,25,2,14
generated_xor_chain_16,balance,new_n56,b156b647de0b768a,26,2,14
generated_xor_chain_16,balance,new_n57,d11401d0854a8811,27,2,15
generated_xor_chain_16,balance,new_n58,e32fa4b208e74921,27,2,15
generated_xor_chain_16,balance,new_n59,8258123601d3c478,28,2,15
generated_xor_chain_16,balance,new_n60,ca81efd64baba313,29,2,16
generated_xor_chain_16,balance,new_n61,e45361cdd9071b63,29,2,16
generated_xor_chain_16,compress2rs,new_n18,f5c2344bc9335af9,1,2,2
generated_xor_chain_16,compress2rs,new_n19,2ead0ac6f082e67a,1,2,2
generated_xor_chain_16,compress2rs,new_n20,ddd4b198d4720495,2,2,2
generated_xor_chain_16,compress2rs,new_n21,8b1504f81ab3a4ff,3,2,3
generated_xor_chain_16,compress2rs,new_n22,04b2f19a83555e64,3,2,3
generated_xor_chain_16,compress2rs,new_n23,08780e050904c5d8,4,2,3
generated_xor_chain_16,compress2rs,new_n24,5885a548b467b74c,5,2,4
generated_xor_chain_16,compress2rs,new_n25,69b5f0a646b9eb7e,5,2,4
generated_xor_chain_16,compress2rs,new_n26,fc9a64c4a2d4b601,6,2,4
generated_xor_chain_16,compress2rs,new_n27,885851e3b00e501b,7,2,5
generated_xor_chain_16,compress2rs,new_n28,c3894759792c688c,7,2,5
generated_xor_chain_16,compress2rs,new_n29,181ea65c27285a46,8,2,5
generated_xor_chain_16,compress2rs,new_n30,e9e4e6459314f525,9,2,6
generated_xor_chain_16,compress2rs,new_n31,7a4d0ebc2c3e8d15,9,2,6
generated_xor_chain_16,compress2rs,new_n32,1ccab4bae38a0fb4,10,2,6
generated_xor_chain_16,compress2rs,new_n33,9881d3ce2984c378,11,2,7
generated_xor_chain_16,compress2rs,new_n34,8e8699fee164a1ff,11,2,7
generated_xor_chain_16,compress2rs,new_n35,97e4557ce195d455,12,2,7
generated_xor_chain_16,compress2rs,new_n36,f90cc7347509ba37,13,2,8
generated_xor_chain_16,compress2rs,new_n37,f487ca6acbf00d88,13,2,8
generated_xor_chain_16,compress2rs,new_n38,8c9802f12da0a15f,14,2,8
generated_xor_chain_16,compress2rs,new_n39,ce48507ee8df0f32,1,2,2
generated_xor_chain_16,compress2rs,new_n40,79985c68c9ffc938,1,2,2
generated_xor_chain_16,compress2rs,new_n41,02df3b0817edd4c0,2,2,2
generated_xor_chain_16,compress2rs,new_n42,72d80f931928ed99,3,2,3
generated_xor_chain_16,compress2rs,new_n43,a5e94212beadd256,3,2,3
generated_xor_chain_16,compress2rs,new_n44,48c8ddeac508147f,4,2,3
generated_xor_chain_16,compress2rs,new_n45,117ddd938f3c6327,5,2,4
generated_xor_chain_16,compress2rs,new_n46,71afcc9f304e5d47,5,2,4
generated_xor_chain_16,compress2rs,new_n47,91def61eb7cbcca1,6,2,4
generated_xor_chain_16,compress2rs,new_n48,b2ddd2e2b42a6b94,7,2,5
generated_xor_chain_16,compress2rs,new_n49,859055e63fbb066f,7,2,5
generated_xor_chain_16,compress2rs,new_n50,fec934a49f738321,8,2,5
generated_xor_chain_16,compress2rs,new_n51,1b30a67d50b8dd59,9,2,6
generated_xor_chain_16,compress2rs,new_n52,7501c492adcc789e,9,2,6
generated_xor_chain_16,compress2rs,new_n53,dcd301911085c8b6,10,2,6
generated_xor_chain_16,compress2rs,new_n54,691f7d5b86c1e8d9,11,2,7
generated_xor_chain_16,compress2rs,new_n55,a85cec6aaabbc70a,11,2,7
generated_xor_chain_16,compress2rs,new_n56,25ee5ec5be623a0c,12,2,7
generated_xor_chain_16,compress2rs,new_n57,7e8c6dd3e5854791,13,2,8
generated_xor_chain_16,compress2rs,new_n58,a6ab2ceabe2354bf,13,2,8
generated_xor_chain_16,compress2rs,new_n59,79a9e78d6b9f4504,14,2,8
