cut_id,benchmark,source_artifact,cut_kind,expression,source_leaves,support,support_size,truth_table_hash,complement_truth_table_hash,canonical_truth_table_hash,polarity,npn_class,support_bound,replay_status,schema_version
3dda516da344eaaf,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"or(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,5f19d4e4b2292e32,fec5a0854918cc1b,13b2d0b1cc3afd67,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
88165f100b1165e1,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(x0,pcva_c737e7c5b735c4c6)","[""x0"", ""pcva_c737e7c5b735c4c6""]","[""x0"", ""x1""]",2,881bc460ec339572,7836cdae43787598,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
9a60d2a6ebc3de85,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"and(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,369b91d179abba64,81db286b120ccd3b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
ea981f3d1ec33618,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"or(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,6998c2b0380ed5fd,df970782afed63be,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
43496a6e52d6e672,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,9fd48a0d0d9d8a1b,89e85f36ec391ace,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
16813346f84022f2,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"and(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,1cd47cea02efadc5,b3dbc758ed4cf7c1,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
88fe1a29a14f4473,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"or(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,3dd858e6fc78578a,40a3a71b42727dac,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
e51bc4bd6e0f77fa,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(x1,m0)","[""x1"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df18d62faaa74b27,b6cfcfc147cbac64,881bc460ec339572,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
026b6e57b913c7ae,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"and(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f349b8103440f38f,281fdcdaa6ddf1e3,ef73cac577bcd031,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
9d569c1d51a4275f,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"or(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,786379bfa9523fe4,978691fe37bbf018,b9cbd9a487f80552,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
f2271f5454543504,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,d7a46d3b3e9464c2,26f3581e5bafe7c7,8d1560b225f7c697,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
919f81bc1ee08e02,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"and(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e502e9191e6ed303,9ba33c777b6dd915,c367d71c2eac76ee,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
8f1085c6922dc377,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"or(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,4630f7310d6febc0,13b2d0b1cc3afd67,7f94ec8202b0598d,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
12a210846080745e,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(x1,pcva_c737e7c5b735c4c6)","[""x1"", ""pcva_c737e7c5b735c4c6""]","[""x0"", ""x1""]",2,df18d62faaa74b27,b6cfcfc147cbac64,f14e1817ec32b1b5,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
8bce00837441e739,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"and(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c367d71c2eac76ee,cad912d562146843,9875d06f074d4934,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
a254909915b33c10,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"or(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,b9cbd9a487f80552,d8f1a1158f9df939,45ee4c05f4aac508,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
bf82898b089d804a,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
95efccfc3897ae1c,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"and(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,ef73cac577bcd031,1cddf125e7c6c591,cafeff6df6d83c72,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
4a12fb9cbfe45f10,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"or(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df9216350cc7abbf,7f94ec8202b0598d,fec5a0854918cc1b,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
1b820bc31ba7962d,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
c65d3e6e5fe24d6c,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f919733d549a9e33,71feeed0446218e8,df18d62faaa74b27,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
519334ede41f9e81,c9d0453564d217a0,results/evidence_advancement/artifacts/materialized_replay_pairs/c9d0453564d217a0.source.blif,virtual_binary_cut,"xor(m0,pcva_c737e7c5b735c4c6)","[""m0"", ""pcva_c737e7c5b735c4c6""]","[""r0"", ""x0"", ""x1""]",3,c14bc7d02c76f1ae,fc67e5cbb4b98b43,c14bc7d02c76f1ae,same,npn_c14bc7d02c76f1ae,6,source_graph_or_pi_replayable,evidence_advancement_v1
d33884dc15c67f59,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,pi_literal,x0,"[""x0""]","[""x0""]",1,df18d62faaa74b27,b6cfcfc147cbac64,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
9363d3fe20ee604c,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,pi_literal,x1,"[""x1""]","[""x1""]",1,881bc460ec339572,7836cdae43787598,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
4134162103d16620,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,pi_literal,r0,"[""r0""]","[""r0""]",1,f919733d549a9e33,71feeed0446218e8,923682bea6d517dc,same,npn_923682bea6d517dc,6,source_graph_or_pi_replayable,evidence_advancement_v1
f025185ac9309a82,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,source_node,m0,"[""m0""]","[""r0"", ""x0"", ""x1""]",3,8d1560b225f7c697,d31cf6dbef25069a,9fd48a0d0d9d8a1b,same,npn_9fd48a0d0d9d8a1b,6,source_graph_or_pi_replayable,evidence_advancement_v1
46d3137770e26204,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,source_node,y0,"[""y0""]","[""r0"", ""x0"", ""x1""]",3,d61af64b7197e3f3,7077e1e487c73118,d61af64b7197e3f3,same,npn_d61af64b7197e3f3,6,source_graph_or_pi_replayable,evidence_advancement_v1
5fe2a1d00519b828,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,source_node,pcva_49660906351ef5c0,"[""pcva_49660906351ef5c0""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
fced057ada1b9f1b,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,eba8a44748a5f09c,7717b29c04225dc0,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
2cdae4db9a239957,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,42a59debdb0bcad2,9f0c982b4c047d25,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
88b802314e46f4fb,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x0,x1)","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8d1560b225f7c697,d31cf6dbef25069a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
c20b9079ffc73179,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,64b0009f6392972f,4618e905c40e8769,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
f99f6f1f8b61a1b6,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x0,not(x1))","[""x0"", ""x1""]","[""x0"", ""x1""]",2,8560d332f7318334,8f0bc04977f88197,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
44aa4fdb0502edbf,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1228de099013e868,33fc91d1cc2c3255,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
373d57ca849202f7,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,1d207ade69b2a3eb,df856b66777ea758,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
57c4bc4947f5f040,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x0,r0)","[""x0"", ""r0""]","[""r0"", ""x0""]",2,d7a46d3b3e9464c2,26f3581e5bafe7c7,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
f279a17e2ab4b175,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,85473471e2f83e46,7767985351eded02,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
8d67a158c7688a79,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x0,not(r0))","[""x0"", ""r0""]","[""r0"", ""x0""]",2,8251c47787737cc6,61ef94dfe370555e,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
561a22c865a4d6d8,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,64b0009f6392972f,4618e905c40e8769,1cd47cea02efadc5,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
fc67b99784660102,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,42a59debdb0bcad2,9f0c982b4c047d25,6998c2b0380ed5fd,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
5db8df7409751af8,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x0,m0)","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,881bc460ec339572,7836cdae43787598,f919733d549a9e33,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
1e04649b18125682,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,eba8a44748a5f09c,7717b29c04225dc0,369b91d179abba64,same,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
bd149ee2a1f23dbf,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x0,not(m0))","[""x0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,8560d332f7318334,8f0bc04977f88197,40a3a71b42727dac,inverted,npn_369b91d179abba64,6,source_graph_or_pi_replayable,evidence_advancement_v1
4e44da4850ee22c1,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9875d06f074d4934,709b7cd024183d71,e502e9191e6ed303,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
d3039234d1db4521,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,2d3d88fc9460d408,01b57a83096fa359,3b07b0bc23372d78,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
f301b53b124b329f,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x0,y0)","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9f236f1deb165b77,d6d4afecdd60c0e8,9e90f97db2cf97c1,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
07bfe7e00a28346b,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,cafeff6df6d83c72,40434ab81bb65403,f349b8103440f38f,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
14b3fb419b7569e2,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x0,not(y0))","[""x0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,5242b1da53ab09a8,9ebc1ab9a061b3d1,afe6407a40ccdeab,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
845eb92b793557c3,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x0,pcva_49660906351ef5c0)","[""x0"", ""pcva_49660906351ef5c0""]","[""x0"", ""x1""]",2,881bc460ec339572,7836cdae43787598,6471b342ae3c3106,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
74eda9b6aaf95d0e,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,369b91d179abba64,81db286b120ccd3b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
45d59a9bdbfdeb57,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,6998c2b0380ed5fd,df970782afed63be,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d165590dbcd215c7,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x1,r0)","[""x1"", ""r0""]","[""r0"", ""x1""]",2,9fd48a0d0d9d8a1b,89e85f36ec391ace,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
1d6bde07497fb6dc,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,1cd47cea02efadc5,b3dbc758ed4cf7c1,2c24932e8e4ebc2f,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
8b7a9bba9d323c67,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x1,not(r0))","[""x1"", ""r0""]","[""r0"", ""x1""]",2,3dd858e6fc78578a,40a3a71b42727dac,90f21496b5c851e8,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
22342e924f5f3568,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x1,m0)","[""x1"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df18d62faaa74b27,b6cfcfc147cbac64,881bc460ec339572,same,npn_f919733d549a9e33,6,source_graph_or_pi_replayable,evidence_advancement_v1
3f5a42546207bb5b,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e502e9191e6ed303,9ba33c777b6dd915,c367d71c2eac76ee,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
b54efeaec833ba56,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,3b07b0bc23372d78,a21f9e000f8d8b39,2b785f5c6a14009e,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
de189354a853206d,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x1,y0)","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,9e90f97db2cf97c1,3f87f62136bb932d,519942ec52593eec,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
afa8042bbf7c12ac,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,f349b8103440f38f,281fdcdaa6ddf1e3,ef73cac577bcd031,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
b394e2348ff895ac,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(x1,not(y0))","[""x1"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e5e9f7323f023fb7,afe6407a40ccdeab,18025d3f5a1dde11,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
ccb6fd217d242576,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(x1,pcva_49660906351ef5c0)","[""x1"", ""pcva_49660906351ef5c0""]","[""x0"", ""x1""]",2,df18d62faaa74b27,b6cfcfc147cbac64,f14e1817ec32b1b5,same,npn_6471b342ae3c3106,6,source_graph_or_pi_replayable,evidence_advancement_v1
d3f6463ed462878b,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c367d71c2eac76ee,cad912d562146843,9875d06f074d4934,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
ed5685ea430f5f2c,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,b9cbd9a487f80552,d8f1a1158f9df939,45ee4c05f4aac508,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
139f58c9d0eddb74,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(r0,m0)","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,c2a6fb6a86cca609,275241aeb7262117,c2a6fb6a86cca609,same,npn_c2a6fb6a86cca609,6,source_graph_or_pi_replayable,evidence_advancement_v1
c2158d8f7ad8320d,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"and(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,ef73cac577bcd031,1cddf125e7c6c591,cafeff6df6d83c72,same,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
16288220e74874b2,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(r0,not(m0))","[""r0"", ""m0""]","[""r0"", ""x0"", ""x1""]",3,df9216350cc7abbf,7f94ec8202b0598d,fec5a0854918cc1b,inverted,npn_c367d71c2eac76ee,6,source_graph_or_pi_replayable,evidence_advancement_v1
4b671fe2c70303ff,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,2b785f5c6a14009e,d4f1067dfed9dc13,2d3d88fc9460d408,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
23e0535d94ea3dad,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"xor(r0,y0)","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,519942ec52593eec,41c4b287ff7bd954,9f236f1deb165b77,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
ae1f278ef4685324,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(r0,not(y0))","[""r0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,e8998d9ce7a853e5,18025d3f5a1dde11,9ebc1ab9a061b3d1,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
b72eae28b041d320,ce7de9ffbf377b65,results/evidence_advancement/artifacts/materialized_replay_pairs/ce7de9ffbf377b65.source.blif,virtual_binary_cut,"or(m0,y0)","[""m0"", ""y0""]","[""r0"", ""x0"", ""x1""]",3,4ad4886cc1aefa8e,7e04deb9e796eeba,6c2746cbb9885241,same,npn_519942ec52593eec,6,source_graph_or_pi_replayable,evidence_advancement_v1
