mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
blind,arithmetic_constant_multiply_w4__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":11}",true,0.000434,0.002939,0.003373,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__balance__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,sat,"{""input1"":2}",true,0.001779,0.004012,0.009164,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.017444,0.000000,0.009164,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":9}",true,0.000366,0.002184,0.002550,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,sat,"{""input1"":12}",true,0.001255,0.003233,0.007038,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.012549,0.000000,0.007038,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":10}",true,0.000367,0.002129,0.002496,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__dc2__whole_output_cone__blind_cegis__0045,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd22,input1)",sat,sat,"{""input1"":3}",true,0.007560,0.003147,0.013203,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.011450,0.000000,0.013203,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":13}",true,0.000348,0.004787,0.005135,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,unsat,{},true,0.001199,0.005996,0.012329,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":15}",true,0.000349,0.004629,0.004978,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,unsat,{},true,0.001196,0.006083,0.012256,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":3}",true,0.000435,0.002598,0.003033,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__refactor__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,sat,"{""input1"":1}",true,0.001544,0.003827,0.008404,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.015283,0.000000,0.008404,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":1}",true,0.000381,0.002455,0.002836,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resub__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd1,input1)",sat,sat,"{""input1"":2}",true,0.000654,0.002425,0.005915,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.015817,0.000000,0.005915,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":8}",true,0.000332,0.002287,0.002619,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resyn__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,sat,"{""input1"":6}",true,0.001326,0.003446,0.007391,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.013498,0.000000,0.007391,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resyn2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":13}",true,0.000347,0.002255,0.002602,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__resyn2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,,,unsat,not_run,{},false,0.013325,0.000000,0.002602,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":10}",true,0.000367,0.002338,0.002705,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__rewrite__whole_output_cone__blind_cegis__0057,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd28,input1)",sat,sat,"{""input1"":15}",true,0.011198,0.003452,0.017355,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.013523,0.000000,0.017355,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,1,1,2,constant_multiply,"mul<8,unsigned>(8'd0,input1)",sat,sat,"{""input1"":58}",true,0.000569,0.029277,0.029846,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,2,2,2,constant_multiply,"mul<8,unsigned>(8'd3,input1)",sat,unsat,{},true,0.003593,0.032882,0.066321,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,1,1,2,constant_multiply,"mul<8,unsigned>(8'd0,input1)",sat,sat,"{""input1"":26}",true,0.001349,0.029101,0.030450,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,2,2,2,constant_multiply,"mul<8,unsigned>(8'd3,input1)",sat,unsat,{},true,0.003613,0.032172,0.066235,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,1,1,2,constant_multiply,"mul<10,unsigned>(10'd0,input1)",sat,sat,"{""input1"":38}",true,0.002627,0.187493,0.190120,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,2,2,2,constant_multiply,"mul<10,unsigned>(10'd3,input1)",sat,unsat,{},true,0.016413,0.197480,0.404013,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,1,1,2,constant_multiply,"mul<10,unsigned>(10'd0,input1)",sat,sat,"{""input1"":46}",true,0.002755,0.187423,0.190178,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,2,2,2,constant_multiply,"mul<10,unsigned>(10'd3,input1)",sat,unsat,{},true,0.016356,0.201282,0.407815,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0001,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,a)",sat,sat,"{""a"":56}",true,0.000732,0.046043,0.046775,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,2,2,2,sign_extend,"sign_extend<12,signed>(a)",sat,unsat,{},true,0.056201,0.047467,0.150443,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0001,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,a)",sat,sat,"{""a"":28}",true,0.000605,0.045798,0.046403,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,2,2,3,constant_multiply,"mul<12,unsigned>(12'd1,a)",sat,sat,"{""a"":34}",true,0.002285,0.047231,0.095918,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,3,3,3,sign_extend,"sign_extend<12,signed>(a)",sat,unsat,{},true,0.056952,0.047629,0.200499,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0001,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,a)",sat,sat,"{""a"":245}",true,0.002769,0.310663,0.313432,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,2,2,2,sign_extend,"sign_extend<16,signed>(a)",sat,unsat,{},true,0.284652,0.320435,0.918519,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0001,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,a)",sat,sat,"{""a"":77}",true,0.002794,0.309425,0.312219,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0003,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,2,2,3,constant_multiply,"mul<16,unsigned>(16'd1,a)",sat,sat,"{""a"":252}",true,0.010754,0.316205,0.639178,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,3,3,3,sign_extend,"sign_extend<16,signed>(a)",sat,unsat,{},true,0.287369,0.321604,1.248151,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0001,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,a)",sat,sat,"{""a"":19}",true,0.000425,0.024223,0.024648,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,2,2,2,constant_multiply,"mul<12,unsigned>(12'd1,a)",sat,unsat,{},true,0.001337,0.025441,0.051426,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0001,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,a)",sat,sat,"{""a"":40}",true,0.000385,0.024088,0.024473,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,2,2,2,constant_multiply,"mul<12,unsigned>(12'd1,a)",sat,unsat,{},true,0.001360,0.025666,0.051498,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0001,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,a)",sat,sat,"{""a"":219}",true,0.001505,0.158455,0.159960,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,2,2,2,constant_multiply,"mul<16,unsigned>(16'd1,a)",sat,unsat,{},true,0.005665,0.168661,0.334285,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0001,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,a)",sat,sat,"{""a"":17}",true,0.001517,0.157721,0.159238,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,2,2,2,constant_multiply,"mul<16,unsigned>(16'd1,a)",sat,unsat,{},true,0.005667,0.167442,0.332347,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":1,""b"":1,""c"":2}",true,0.000279,0.014845,0.015124,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0009,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd4,a)",sat,sat,"{""a"":0,""b"":0,""c"":1}",true,0.002756,0.016387,0.034267,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,3,3,3,,,unsat,not_run,{},false,0.054828,0.000000,0.034267,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":1,""b"":2,""c"":3}",true,0.000271,0.014647,0.014918,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0013,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd6,a)",sat,sat,"{""a"":0,""b"":2,""c"":1}",true,0.003774,0.016118,0.034810,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,3,3,3,,,unsat,not_run,{},false,0.055411,0.000000,0.034810,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,unsat,{},true,0.000120,0.001138,0.001258,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":1}",true,0.001110,0.002224,0.003334,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005567,0.000000,0.003334,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,a))",sat,sat,"{""a"":1}",true,0.000374,0.001964,0.002338,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005472,0.000000,0.002338,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":1}",true,0.001008,0.002348,0.003356,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005407,0.000000,0.003356,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":3}",true,0.001012,0.002176,0.003188,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005323,0.000000,0.003188,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,a))",sat,sat,"{""a"":1}",true,0.000364,0.001823,0.002187,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005130,0.000000,0.002187,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":1}",true,0.001018,0.001916,0.002934,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005609,0.000000,0.002934,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,unsat,{},true,0.000118,0.000986,0.001104,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":1}",true,0.001031,0.001941,0.002972,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005533,0.000000,0.002972,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,unsat,{},true,0.000120,0.001018,0.001138,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":6}",true,0.000555,0.002569,0.003124,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007881,0.000000,0.003124,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":6}",true,0.000459,0.002392,0.002851,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
