mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
blind,arithmetic_constant_multiply_w4__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":11}",true,0.000219,0.002896,0.003115,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__balance__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,sat,"{""input1"":2}",true,0.001774,0.003759,0.008648,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__balance__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.017541,0.000000,0.008648,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":9}",true,0.000159,0.002163,0.002322,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,sat,"{""input1"":12}",true,0.001241,0.002994,0.006558,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__compress2rs__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.012367,0.000000,0.006558,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":10}",true,0.000173,0.002120,0.002293,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__dc2__whole_output_cone__blind_cegis__0045,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd22,input1)",sat,sat,"{""input1"":3}",true,0.007433,0.002903,0.012629,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__dc2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.011591,0.000000,0.012629,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":13}",true,0.000166,0.004937,0.005103,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__ground_truth_region,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,unsat,{},true,0.001200,0.006051,0.012355,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":15}",true,0.000191,0.005006,0.005197,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__identity__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,unsat,{},true,0.001191,0.005793,0.012181,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":3}",true,0.000224,0.002643,0.002867,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__refactor__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,sat,"{""input1"":1}",true,0.001552,0.003365,0.007783,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__refactor__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.015299,0.000000,0.007783,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":1}",true,0.000195,0.002482,0.002677,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resub__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd1,input1)",sat,sat,"{""input1"":2}",true,0.000654,0.002447,0.005778,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__resub__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.016667,0.000000,0.005778,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":8}",true,0.000201,0.002532,0.002733,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resyn__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd3,input1)",sat,sat,"{""input1"":6}",true,0.001392,0.003060,0.007185,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__resyn__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.014046,0.000000,0.007185,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__resyn2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":13}",true,0.000175,0.002283,0.002458,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__resyn2__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,2,,,unsat,not_run,{},false,0.013026,0.000000,0.002458,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,1,1,2,constant_multiply,"mul<6,unsigned>(6'd0,input1)",sat,sat,"{""input1"":10}",true,0.000169,0.002378,0.002547,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w4__rewrite__whole_output_cone__blind_cegis__0057,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,2,2,3,constant_multiply,"mul<6,unsigned>(6'd28,input1)",sat,sat,"{""input1"":15}",true,0.011168,0.003147,0.016862,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,,arithmetic_constant_multiply_w4__rewrite__whole_output_cone,arithmetic_constant_multiply_w4,constant_multiply,6,3,3,3,,,unsat,not_run,{},false,0.013405,0.000000,0.016862,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,1,1,2,constant_multiply,"mul<8,unsigned>(8'd0,input1)",sat,sat,"{""input1"":58}",true,0.000412,0.029301,0.029713,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w6__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__ground_truth_region,arithmetic_constant_multiply_w6,constant_multiply,8,2,2,2,constant_multiply,"mul<8,unsigned>(8'd3,input1)",sat,unsat,{},true,0.003597,0.033137,0.066446,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,1,1,2,constant_multiply,"mul<8,unsigned>(8'd0,input1)",sat,sat,"{""input1"":26}",true,0.000432,0.029356,0.029788,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w6__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w6__identity__whole_output_cone,arithmetic_constant_multiply_w6,constant_multiply,8,2,2,2,constant_multiply,"mul<8,unsigned>(8'd3,input1)",sat,unsat,{},true,0.003902,0.032358,0.066048,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,1,1,2,constant_multiply,"mul<10,unsigned>(10'd0,input1)",sat,sat,"{""input1"":38}",true,0.001780,0.186787,0.188567,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w8__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__ground_truth_region,arithmetic_constant_multiply_w8,constant_multiply,10,2,2,2,constant_multiply,"mul<10,unsigned>(10'd3,input1)",sat,unsat,{},true,0.016674,0.196840,0.402081,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,1,1,2,constant_multiply,"mul<10,unsigned>(10'd0,input1)",sat,sat,"{""input1"":46}",true,0.001724,0.185549,0.187273,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
blind,arithmetic_constant_multiply_w8__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w8__identity__whole_output_cone,arithmetic_constant_multiply_w8,constant_multiply,10,2,2,2,constant_multiply,"mul<10,unsigned>(10'd3,input1)",sat,unsat,{},true,0.016417,0.198842,0.402532,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0001,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,a)",sat,sat,"{""a"":56}",true,0.000635,0.045498,0.046133,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w6__identity__ground_truth_region,bitmanip_sign_extend_w6,sign_extend,12,2,2,2,sign_extend,"sign_extend<12,signed>(a)",sat,unsat,{},true,0.057248,0.047133,0.150514,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0001,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,a)",sat,sat,"{""a"":28}",true,0.000611,0.045596,0.046207,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,2,2,3,constant_multiply,"mul<12,unsigned>(12'd1,a)",sat,sat,"{""a"":34}",true,0.002221,0.046393,0.094821,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w6__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w6__identity__whole_output_cone,bitmanip_sign_extend_w6,sign_extend,12,3,3,3,sign_extend,"sign_extend<12,signed>(a)",sat,unsat,{},true,0.057350,0.047201,0.199372,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0001,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,a)",sat,sat,"{""a"":245}",true,0.002808,0.311829,0.314637,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__ground_truth_region__blind_cegis__0069,bitmanip_sign_extend_w8__identity__ground_truth_region,bitmanip_sign_extend_w8,sign_extend,16,2,2,2,sign_extend,"sign_extend<16,signed>(a)",sat,unsat,{},true,0.287030,0.321531,0.923198,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0001,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,a)",sat,sat,"{""a"":77}",true,0.002844,0.314286,0.317130,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0003,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,2,2,3,constant_multiply,"mul<16,unsigned>(16'd1,a)",sat,sat,"{""a"":252}",true,0.011023,0.316697,0.644850,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_sign_extend_w8__identity__whole_output_cone__blind_cegis__0069,bitmanip_sign_extend_w8__identity__whole_output_cone,bitmanip_sign_extend_w8,sign_extend,16,3,3,3,sign_extend,"sign_extend<16,signed>(a)",sat,unsat,{},true,0.287262,0.320428,1.252540,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0001,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,a)",sat,sat,"{""a"":19}",true,0.000507,0.023852,0.024359,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w6__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w6__identity__ground_truth_region,bitmanip_zero_extend_w6,zero_extend,12,2,2,2,constant_multiply,"mul<12,unsigned>(12'd1,a)",sat,unsat,{},true,0.001371,0.025247,0.050977,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0001,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,1,1,2,constant_multiply,"mul<12,unsigned>(12'd0,a)",sat,sat,"{""a"":40}",true,0.000405,0.023996,0.024401,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w6__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w6__identity__whole_output_cone,bitmanip_zero_extend_w6,zero_extend,12,2,2,2,constant_multiply,"mul<12,unsigned>(12'd1,a)",sat,unsat,{},true,0.001322,0.024910,0.050632,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0001,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,a)",sat,sat,"{""a"":219}",true,0.001504,0.156648,0.158152,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w8__identity__ground_truth_region__blind_cegis__0003,bitmanip_zero_extend_w8__identity__ground_truth_region,bitmanip_zero_extend_w8,zero_extend,16,2,2,2,constant_multiply,"mul<16,unsigned>(16'd1,a)",sat,unsat,{},true,0.005841,0.167235,0.331228,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0001,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,1,1,2,constant_multiply,"mul<16,unsigned>(16'd0,a)",sat,sat,"{""a"":17}",true,0.001539,0.156819,0.158358,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,bitmanip_zero_extend_w8__identity__whole_output_cone__blind_cegis__0003,bitmanip_zero_extend_w8__identity__whole_output_cone,bitmanip_zero_extend_w8,zero_extend,16,2,2,2,constant_multiply,"mul<16,unsigned>(16'd1,a)",sat,unsat,{},true,0.005720,0.166800,0.330878,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":1,""b"":1,""c"":2}",true,0.000312,0.014439,0.014751,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_add_add_w2__identity__ground_truth_region__blind_cegis__0009,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd4,a)",sat,sat,"{""a"":0,""b"":0,""c"":1}",true,0.002704,0.015792,0.033247,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_add_add_w2__identity__ground_truth_region,arithmetic_add_add_w2,add_add,4,3,3,3,,,unsat,not_run,{},false,0.053365,0.000000,0.033247,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":1,""b"":2,""c"":3}",true,0.000339,0.014872,0.015211,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_add_add_w2__identity__whole_output_cone__blind_cegis__0013,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd6,a)",sat,sat,"{""a"":0,""b"":2,""c"":1}",true,0.004023,0.015955,0.035188,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_add_add_w2__identity__whole_output_cone,arithmetic_add_add_w2,add_add,4,3,3,3,,,unsat,not_run,{},false,0.057683,0.000000,0.035188,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,unsat,{},true,0.000134,0.001043,0.001177,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":1}",true,0.001178,0.002175,0.003353,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__compress2rs__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.006143,0.000000,0.003353,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,a))",sat,sat,"{""a"":1}",true,0.000422,0.002197,0.002619,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__dc2__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.006152,0.000000,0.002619,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":1}",true,0.001114,0.002362,0.003476,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__identity__ground_truth_region,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005268,0.000000,0.003476,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":3}",true,0.000984,0.002355,0.003339,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__identity__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005256,0.000000,0.003339,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd1,mul<5,unsigned>(5'd1,a))",sat,sat,"{""a"":1}",true,0.000348,0.001869,0.002217,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__refactor__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005180,0.000000,0.002217,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__resub__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":1}",true,0.000995,0.002503,0.003498,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__resub__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005581,0.000000,0.003498,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,unsat,{},true,0.000125,0.001037,0.001162,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__resyn2__whole_output_cone__blind_cegis__0012,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,2,affine_unary,"add<5,unsigned>(5'd5,mul<5,unsigned>(5'd5,a))",sat,sat,"{""a"":1}",true,0.001025,0.002434,0.003459,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w2__resyn2__whole_output_cone,arithmetic_affine_w2,affine,5,2,2,2,,,unsat,not_run,{},false,0.005436,0.000000,0.003459,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,arithmetic_affine_w2,affine,5,1,1,1,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,unsat,{},true,0.000120,0.001040,0.001160,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":6}",true,0.000524,0.003032,0.003556,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__balance__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007667,0.000000,0.003556,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__compress2rs__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":6}",true,0.000435,0.002383,0.002818,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
